"Year","Plot","Tag","Taxon","X..cm.","Y..cm.","Length..cm.","Height..cm.","X..Capitulescences","Is.seedling","Died.this.census.final","Length..cm..prev","Growth","Survival","Is.recruit"
2021,"27","552*C","Elymus lanceolatus",58.5427745667985,91.9127936176956,1.01664299736953,7.70056510179611,0,0,1,1.3274079787029,-0.31076498133337,0,0
2021,"27","552*D","Elymus lanceolatus",58.6036866892246,90.5069841094082,1.01664299736953,7.70056510179611,0,0,1,1.3274079787029,-0.31076498133337,0,0
2022,"27","552*A","Elymus lanceolatus",59,92,9,10.5,0,0,0,1.01664299736953,7.98335700263047,1,0
2023,"27","552*A","Elymus lanceolatus",55.919919232314,91.4099034118699,1.06197364351629,5.5411612894363,0,0,0,9,-7.93802635648371,1,0
2023,"27","552*B","Elymus lanceolatus",57.1539713419625,90.9291356469039,1.06197364351629,5.5411612894363,0,0,0,1.01664299736953,0.0453306461467557,1,0
2024,"27","552*A","Elymus lanceolatus",58.6187693011598,90.2988293644739,0.97283831679735,7.45046236396656,0,0,0,1.06197364351629,-0.0891353267189389,1,0
2024,"27","552*B","Elymus lanceolatus",58.8123122815741,89.3765583583154,0.97283831679735,7.45046236396656,0,0,0,1.06197364351629,-0.0891353267189389,1,0
2014,"27","553*A","Agoseris glauca",40,120,3,6,0,0,0,NA,NA,1,NA
2015,"27","553*A","Agoseris glauca",40,120,3.5,3,0,0,0,3,0.5,1,0
2016,"27","553*A","Agoseris glauca",40,120,6,6,0,0,0,3.5,2.5,1,0
2017,"27","553*A","Agoseris glauca",40,120,9,6,0,0,0,6,3,1,0
2018,"27","553*A","Agoseris glauca",40,120,0,0,0,0,1,9,NA,0,0
2014,"27","554*A","Elymus lanceolatus",47,114,4,12,0,0,0,NA,NA,1,NA
2015,"27","554*A","Elymus lanceolatus",43.67155047087,107.820413525216,2.08702990078408,9.74162365340287,0,0,0,4,-1.91297009921592,1,0
2015,"27","554*B","Elymus lanceolatus",46.6956593145151,107.574092800729,2.08702990078408,9.74162365340287,0,0,0,NA,2.08702990078408,1,1
2016,"27","554*A","Elymus lanceolatus",44.8776253121905,112.414782752283,1.41263932055388,7.95737394778739,0,0,0,2.08702990078408,-0.674390580230202,1,0
2016,"27","554*B","Elymus lanceolatus",46.8967836210504,112.692947384901,1.41263932055388,7.95737394778739,0,0,1,2.08702990078408,-0.674390580230202,0,0
2016,"27","554*C","Elymus lanceolatus",44.821749214083,109.208492409904,1.41263932055388,7.95737394778739,0,0,1,NA,1.41263932055388,0,1
2017,"27","554*A","Elymus lanceolatus",47,114,18,12,0,0,0,1.41263932055388,16.5873606794461,1,0
2018,"27","554*A","Elymus lanceolatus",47,114,10.5,10,0,0,0,18,-7.5,1,0
2019,"27","554*A","Elymus lanceolatus",47,114,2,8,0,0,0,10.5,-8.5,1,0
2020,"27","554*A","Elymus lanceolatus",47,114,4,6,0,0,0,2,2,1,0
2021,"27","554*A","Elymus lanceolatus",47,114,0,0,0,0,1,4,NA,0,0
2014,"27","555*A","Elymus lanceolatus",53,129,12,11,0,0,0,NA,NA,1,NA
2015,"27","555*A","Elymus lanceolatus",52.9004102889448,126.000469384482,1.4529860940975,10.8806893683941,0,0,0,12,-10.5470139059025,1,0
2015,"27","555*B","Elymus lanceolatus",49.6799680928234,126.638712259941,1.4529860940975,10.8806893683941,0,0,0,NA,1.4529860940975,1,1
2015,"27","555*C","Elymus lanceolatus",50.2352452299092,124.36438842467,1.4529860940975,10.8806893683941,0,0,0,NA,1.4529860940975,1,1
2015,"27","555*D","Elymus lanceolatus",52.117418569047,127.848359151743,1.4529860940975,10.8806893683941,0,0,0,NA,1.4529860940975,1,1
2015,"27","555*E","Elymus lanceolatus",48.2365354744252,126.165131850168,1.4529860940975,10.8806893683941,0,0,1,NA,1.4529860940975,0,1
2016,"27","555*A","Elymus lanceolatus",49.0192847009748,128.07591814734,1.66935427623334,11.9775524514917,1,0,0,1.4529860940975,0.21636818213584,1,0
2016,"27","555*B","Elymus lanceolatus",52.5404931362718,124.41031967476,1.66935427623334,11.9775524514917,0,0,0,1.4529860940975,0.21636818213584,1,0
2016,"27","555*C","Elymus lanceolatus",52.529991813004,128.367416573688,1.66935427623334,11.9775524514917,0,0,0,1.4529860940975,0.21636818213584,1,0
2016,"27","555*D","Elymus lanceolatus",52.287515424192,123.92921166122,1.66935427623334,11.9775524514917,0,0,1,1.4529860940975,0.21636818213584,0,0
2017,"27","555*A","Elymus lanceolatus",50.8119491110556,126.520289996173,2.07633887630672,7.2190981204067,0,0,0,1.66935427623334,0.406984600073385,1,0
2017,"27","555*B","Elymus lanceolatus",45.1658594184555,126.780294469558,2.07633887630672,7.2190981204067,0,0,1,1.66935427623334,0.406984600073385,0,0
2017,"27","555*C","Elymus lanceolatus",51.792069600895,125.653040528763,2.07633887630672,7.2190981204067,0,0,1,1.66935427623334,0.406984600073385,0,0
2018,"27","555*A","Elymus lanceolatus",53,129,8,16.5,1,0,0,2.07633887630672,5.92366112369328,1,0
2019,"27","555*A","Elymus lanceolatus",53,129,5.5,7,0,0,0,8,-2.5,1,0
2020,"27","555*A","Elymus lanceolatus",53,129,2,8.5,0,0,0,5.5,-3.5,1,0
2021,"27","555*A","Elymus lanceolatus",53,129,2.5,6.5,0,0,0,2,0.5,1,0
2022,"27","555*A","Elymus lanceolatus",53,129,6,9.5,0,0,0,2.5,3.5,1,0
2023,"27","555*A","Elymus lanceolatus",53,129,4,8,0,0,0,6,-2,1,0
2024,"27","555*A","Elymus lanceolatus",53,129,7,8,0,0,0,4,3,1,0
2014,"27","556*A","Ivesia gordonii",45,125,0.5,1,0,1,0,NA,0.5,1,1
2015,"27","556*A","Ivesia gordonii",45,125,1.2,1.3,0,0,0,0.5,0.7,1,0
2016,"27","556*A","Ivesia gordonii",45,125,1.5,1.5,0,0,0,1.2,0.3,1,0
2017,"27","556*A","Ivesia gordonii",45,125,2,1.5,0,0,0,1.5,0.5,1,0
2018,"27","556*A","Ivesia gordonii",45,125,0,0,0,0,1,2,NA,0,0
2014,"27","557*A","Elymus lanceolatus",54,116,10,16,0,0,0,NA,NA,1,NA
2015,"27","557*A","Elymus lanceolatus",50.7107164120534,109.956296419492,1.6615266539612,15.3401322215942,1,0,0,10,-8.3384733460388,1,0
2015,"27","557*B","Elymus lanceolatus",52.0507563531864,115.670690502971,1.6615266539612,15.3401322215942,0,0,0,NA,1.6615266539612,1,1
2015,"27","557*C","Elymus lanceolatus",52.8106787478318,115.521898597013,1.6615266539612,15.3401322215942,0,0,0,NA,1.6615266539612,1,1
2016,"27","557*A","Elymus lanceolatus",53.459649330005,114.09810638777,2.05330208732969,10.5518900015932,0,0,0,1.6615266539612,0.391775433368495,1,0
2016,"27","557*B","Elymus lanceolatus",51.2998494438361,106.605139419204,2.05330208732969,10.5518900015932,0,0,0,1.6615266539612,0.391775433368495,1,0
2016,"27","557*C","Elymus lanceolatus",50.5622524152277,114.700959061156,2.05330208732969,10.5518900015932,0,0,1,1.6615266539612,0.391775433368495,0,0
2016,"27","557*D","Elymus lanceolatus",44.204405630473,113.92539678223,2.05330208732969,10.5518900015932,0,0,1,NA,2.05330208732969,0,1
2017,"27","557*A","Elymus lanceolatus",54,116,16,14,0,0,0,2.05330208732969,13.9466979126703,1,0
2018,"27","557*A","Elymus lanceolatus",54,116,20,14,2,0,0,16,4,1,0
2019,"27","557*A","Elymus lanceolatus",54,116,17.5,12.5,0,0,0,20,-2.5,1,0
2020,"27","557*A","Elymus lanceolatus",54,116,6,8,0,0,0,17.5,-11.5,1,0
2021,"27","557*A","Elymus lanceolatus",54,116,10,6,0,0,0,6,4,1,0
2022,"27","557*A","Elymus lanceolatus",53.0854768053978,115.615153366758,0.97283831679735,8.21418279377866,0,0,0,10,-9.02716168320265,1,0
2022,"27","557*B","Elymus lanceolatus",53.1641214619158,114.843072093325,0.97283831679735,8.21418279377866,0,0,0,2.05330208732969,-1.08046377053234,1,0
2023,"27","557*A","Elymus lanceolatus",49.1338381608948,114.897953931242,1.46308261375151,7.06860214906051,0,0,0,0.97283831679735,0.490244296954163,1,0
2023,"27","557*B","Elymus lanceolatus",50.9354416388087,114.881628048606,1.46308261375151,7.06860214906051,0,0,0,0.97283831679735,0.490244296954163,1,0
2024,"27","557*A","Elymus lanceolatus",53.8516501558479,111.41013210942,1.55221794047045,8.21418279377866,0,0,0,1.46308261375151,0.089135326718939,1,0
2024,"27","557*B","Elymus lanceolatus",49.3875381598482,115.621362008969,1.55221794047045,8.21418279377866,0,0,0,1.46308261375151,0.089135326718939,1,0
2014,"27","558*A","Elymus lanceolatus",55,90,14,11,0,0,0,NA,NA,1,NA
2015,"27","558*A","Elymus lanceolatus",55,90,15,7,0,0,0,14,1,1,0
2016,"27","558*A","Elymus lanceolatus",53.5662552146241,89.7614200506359,1.10654130687576,7.45046236396656,0,0,0,15,-13.8934586931242,1,0
2016,"27","558*B","Elymus lanceolatus",54.4223462045193,86.7711787847802,1.10654130687576,7.45046236396656,0,0,0,NA,1.10654130687576,1,1
2017,"27","558*A","Elymus lanceolatus",51.400788573781,88.3010711062234,1.64135326718939,7.45046236396656,0,0,0,1.10654130687576,0.534811960313633,1,0
2017,"27","558*B","Elymus lanceolatus",52.5985170786735,89.6010272942949,1.64135326718939,7.45046236396656,0,0,1,1.10654130687576,0.534811960313633,0,0
2018,"27","558*A","Elymus lanceolatus",55,90,0,0,0,0,1,1.64135326718939,NA,0,0
2014,"27","559*A","Ivesia gordonii",50,95,1,2,0,0,0,NA,NA,1,NA
2015,"27","559*A","Ivesia gordonii",50,95,0,0,0,0,1,1,NA,0,0
2014,"8","56*A","Lupinus argenteus",35,175,12,7,0,0,0,NA,NA,1,NA
2015,"8","56*A","Lupinus argenteus",35,175,2.5,2,0,0,0,12,-9.5,1,0
2016,"8","56*A","Lupinus argenteus",35,175,0,0,0,0,1,2.5,NA,0,0
2014,"27","560*A","Ivesia gordonii",60,90,3,2,0,0,0,NA,NA,1,NA
2015,"27","560*A","Ivesia gordonii",60,90,5,3,0,0,0,3,2,1,0
2016,"27","560*A","Ivesia gordonii",60,90,0,0,0,0,1,5,NA,0,0
2014,"27","561*A","Eremogone congesta",59,93,1,1,0,0,0,NA,NA,1,NA
2015,"27","561*A","Eremogone congesta",59,93,0,0,0,0,1,1,NA,0,0
2014,"27","562*A","Ivesia gordonii",11,162,1,1,0,1,0,NA,1,1,1
2015,"27","562*A","Ivesia gordonii",11,162,0,0,0,0,1,1,NA,0,0
2014,"28","563*A","Eriogonum umbellatum",27,32,76,3,80,0,0,NA,NA,1,NA
2015,"28","563*A","Eriogonum umbellatum",27,32,81,4,95,0,0,76,5,1,0
2016,"28","563*A","Eriogonum umbellatum",27,32,84,5,129,0,0,81,3,1,0
2017,"28","563*A","Eriogonum umbellatum",27,32,90,6,70,0,0,84,6,1,0
2018,"28","563*A","Eriogonum umbellatum",27,32,91,4,68,0,0,90,1,1,0
2019,"28","563*A","Eriogonum umbellatum",27,32,93.5,10,80,0,0,91,2.5,1,0
2020,"28","563*A","Eriogonum umbellatum",27,32,96,4.5,35,0,0,93.5,2.5,1,0
2021,"28","563*A","Eriogonum umbellatum",27,32,92,3.5,61,0,0,96,-4,1,0
2022,"28","563*A","Eriogonum umbellatum",27,32,90,5,90,0,0,92,-2,1,0
2023,"28","563*A","Eriogonum umbellatum",27,32,89,4,61,0,0,90,-1,1,0
2024,"28","563*A","Eriogonum umbellatum",27,32,93,4,49,0,0,89,4,1,0
2014,"28","564*A","Heterotheca villosa",45.9317704022396,16.0340729693417,4.48046725108276,9.43149654744632,6,0,0,NA,NA,1,NA
2014,"28","564*B","Heterotheca villosa",26.4651947771199,17.5920749490615,4.48046725108276,9.43149654744632,6,0,0,NA,NA,1,NA
2014,"28","564*C","Heterotheca villosa",37.7304325753357,23.1594665383454,4.48046725108276,9.43149654744632,5,0,0,NA,NA,1,NA
2014,"28","564*D","Heterotheca villosa",38.6385286808945,9.79057974182069,4.48046725108276,9.43149654744632,5,0,1,NA,NA,0,NA
2015,"28","564*A","Heterotheca villosa",41.8235538958106,1.62134645634796,5.34621718105781,6.78609128877771,9,0,0,4.48046725108276,0.865749929975051,1,0
2015,"28","564*B","Heterotheca villosa",22.313298091758,19.0191755250562,5.34621718105781,6.78609128877771,9,0,1,4.48046725108276,0.865749929975051,0,0
2015,"28","564*C","Heterotheca villosa",41.5464260668959,21.8961260097567,5.34621718105781,6.78609128877771,9,0,1,4.48046725108276,0.865749929975051,0,0
2016,"28","564*A","Heterotheca villosa",50,25,57,8.5,31,0,0,5.34621718105781,51.6537828189422,1,0
2017,"28","564*A","Heterotheca villosa",50,25,58,7,7,0,0,57,1,1,0
2018,"28","564*A","Heterotheca villosa",50,25,0,0,0,0,1,58,NA,0,0
2014,"28","565*A","Arnica latifolia",1,15,6,3,0,0,0,NA,NA,1,NA
2015,"28","565*A","Arnica latifolia",1,15,7,4,0,0,0,6,1,1,0
2016,"28","565*A","Arnica latifolia",1,15,0,0,0,0,1,7,NA,0,0
2014,"28","566*A","Elymus lanceolatus",37,20,4,9,0,0,0,NA,NA,1,NA
2015,"28","566*A","Elymus lanceolatus",37,20,7,8,0,0,1,4,NA,0,0
2014,"28","567*A","Elymus lanceolatus",45,30,10,16,1,0,0,NA,NA,1,NA
2015,"28","567*A","Elymus lanceolatus",45,30,15,13,0,0,1,10,NA,0,0
2014,"28","568*A","Elymus lanceolatus",28,30,9,14,1,0,0,NA,NA,1,NA
2015,"28","568*A","Elymus lanceolatus",28,30,14,22,1,0,1,9,NA,0,0
2014,"28","569*A","Elymus lanceolatus",35,20,4,7,0,0,0,NA,NA,1,NA
2015,"28","569*A","Elymus lanceolatus",32.3443857980892,17.5199979667086,1.49560176502299,9.43392560254875,0,0,0,4,-2.50439823497701,1,0
2015,"28","569*B","Elymus lanceolatus",29.2527074007085,17.510067113908,1.49560176502299,9.43392560254875,0,0,1,NA,1.49560176502299,0,1
2015,"28","569*C","Elymus lanceolatus",33.6319619996939,19.6922857091995,1.49560176502299,9.43392560254875,0,0,1,NA,1.49560176502299,0,1
2016,"28","569*A","Elymus lanceolatus",35,20,26,29,8,0,0,1.49560176502299,24.504398234977,1,0
2017,"28","569*A","Elymus lanceolatus",35,20,0,0,0,0,1,26,NA,0,0
2014,"8","57*A","Lupinus argenteus",40,195,10,7,0,0,0,NA,NA,1,NA
2015,"8","57*A","Lupinus argenteus",40,195,14.5,6.5,0,0,0,10,4.5,1,0
2016,"8","57*A","Lupinus argenteus",40,195,0,0,0,0,1,14.5,NA,0,0
2014,"28","570*A","Elymus lanceolatus",40,23,21,17,3,0,0,NA,NA,1,NA
2015,"28","570*A","Elymus lanceolatus",40,23,19,19,2,0,0,21,-2,1,0
2016,"28","570*A","Elymus lanceolatus",40,23,22,26,11,0,0,19,3,1,0
2017,"28","570*A","Elymus lanceolatus",40,23,22,10,0,0,0,22,0,1,0
2018,"28","570*A","Elymus lanceolatus",40,23,21,17,14,0,0,22,-1,1,0
2019,"28","570*A","Elymus lanceolatus",40,23,20.5,22,5,0,0,21,-0.5,1,0
2020,"28","570*A","Elymus lanceolatus",38.846092642867,15.7077014876995,1.80606949394468,8.13114287832268,0,0,0,20.5,-18.6939305060553,1,0
2020,"28","570*B","Elymus lanceolatus",32.5088211760158,22.9429073212668,1.80606949394468,8.13114287832268,0,0,0,NA,1.80606949394468,1,1
2020,"28","570*C","Elymus lanceolatus",33.4272914764006,16.5051453610649,1.80606949394468,8.13114287832268,0,0,0,NA,1.80606949394468,1,1
2020,"28","570*D","Elymus lanceolatus",36.5059666519519,22.2675729893381,1.80606949394468,8.13114287832268,0,0,1,NA,1.80606949394468,0,1
2020,"28","570*E","Elymus lanceolatus",34.2129034752725,21.1809288959485,1.80606949394468,8.13114287832268,0,0,1,NA,1.80606949394468,0,1
2021,"28","570*A","Elymus lanceolatus",33.4594958645175,19.4846651343396,2.28374498747948,16.0784080489749,1,0,0,1.80606949394468,0.477675493534801,1,0
2021,"28","570*B","Elymus lanceolatus",39.684730664012,12.8935834085569,2.28374498747948,16.0784080489749,1,0,0,1.80606949394468,0.477675493534801,1,0
2021,"28","570*C","Elymus lanceolatus",30.2273055436672,22.0970715298317,2.28374498747948,16.0784080489749,1,0,0,1.80606949394468,0.477675493534801,1,0
2022,"28","570*A","Elymus lanceolatus",38.5065046285745,18.3964412213536,2.15930132077583,13.8635805668328,1,0,0,2.28374498747948,-0.124443666703657,1,0
2022,"28","570*B","Elymus lanceolatus",33.3223956788424,21.6477777794935,2.15930132077583,13.8635805668328,1,0,0,2.28374498747948,-0.124443666703657,1,0
2022,"28","570*C","Elymus lanceolatus",34.4210748230107,20.8307246045442,2.15930132077583,13.8635805668328,1,0,0,2.28374498747948,-0.124443666703657,1,0
2023,"28","570*A","Elymus lanceolatus",36.9168283275794,22.9372572868597,1.57856420949209,7.58823603409705,0,0,0,2.15930132077583,-0.580737111283735,1,0
2023,"28","570*B","Elymus lanceolatus",39.2199718581978,18.7852203720249,1.57856420949209,7.58823603409705,0,0,0,2.15930132077583,-0.580737111283735,1,0
2023,"28","570*C","Elymus lanceolatus",38.1772164576687,19.1914678770117,1.57856420949209,7.58823603409705,0,0,0,2.15930132077583,-0.580737111283735,1,0
2024,"28","570*A","Elymus lanceolatus",37.0876340896357,14.1435108275618,2.24226376524493,12.3870289120715,1,0,0,1.57856420949209,0.66369955575284,1,0
2024,"28","570*B","Elymus lanceolatus",29.8998637087643,22.2152665792964,2.24226376524493,12.3870289120715,1,0,0,1.57856420949209,0.66369955575284,1,0
2024,"28","570*C","Elymus lanceolatus",39.4122682907619,21.7773911701515,2.24226376524493,12.3870289120715,0,0,0,1.57856420949209,0.66369955575284,1,0
2014,"28","571*A","Ivesia gordonii",55,45,4,3,0,0,0,NA,NA,1,NA
2015,"28","571*A","Ivesia gordonii",55,45,7,5,0,0,0,4,3,1,0
2016,"28","571*A","Ivesia gordonii",55,45,8,7,0,0,0,7,1,1,0
2017,"28","571*A","Ivesia gordonii",55,45,4,3,3,0,0,8,-4,1,0
2018,"28","571*A","Ivesia gordonii",55,45,0,0,0,0,1,4,NA,0,0
2014,"28","572*A","Elymus lanceolatus",15,38,8,13,0,0,0,NA,NA,1,NA
2015,"28","572*A","Elymus lanceolatus",15,38,7,16,0,0,0,8,-1,1,0
2016,"28","572*A","Elymus lanceolatus",15,38,11,33,6,0,0,7,4,1,0
2017,"28","572*A","Elymus lanceolatus",15,38,11,14,0,0,0,11,0,1,0
2018,"28","572*A","Elymus lanceolatus",15,38,0,0,0,0,1,11,NA,0,0
2014,"28","573*A","Elymus lanceolatus",20,45,13,19,2,0,0,NA,NA,1,NA
2015,"28","573*A","Elymus lanceolatus",20,45,15,17,1,0,0,13,2,1,0
2016,"28","573*A","Elymus lanceolatus",20,45,19,23,5,0,0,15,4,1,0
2017,"28","573*A","Elymus lanceolatus",20,45,0,0,0,0,1,19,NA,0,0
2014,"28","574*A","Pseudocymopterus montanus",15,54,9,5,7,0,0,NA,NA,1,NA
2015,"28","574*A","Pseudocymopterus montanus",15,54,8,8,3,0,0,9,-1,1,0
2016,"28","574*A","Pseudocymopterus montanus",15,54,11,7,5,0,0,8,3,1,0
2017,"28","574*A","Pseudocymopterus montanus",15,54,0,0,0,0,1,11,NA,0,0
2014,"28","575*A","Elymus lanceolatus",10,50,6,9,0,0,0,NA,NA,1,NA
2015,"28","575*A","Elymus lanceolatus",10,50,7,17,0,0,1,6,NA,0,0
2014,"28","576*A","Elymus lanceolatus",11,41,10,17,1,0,0,NA,NA,1,NA
2015,"28","576*A","Elymus lanceolatus",9.07089320290834,39.0993345747702,1.46308261375151,12.7965053726513,0,0,0,10,-8.53691738624849,1,0
2015,"28","576*B","Elymus lanceolatus",5.02357023302466,40.906906592194,1.46308261375151,12.7965053726513,0,0,1,NA,1.46308261375151,0,1
2016,"28","576*A","Elymus lanceolatus",11,41,18,21,7,0,0,1.46308261375151,16.5369173862485,1,0
2017,"28","576*A","Elymus lanceolatus",11,41,35,25,3,0,0,18,17,1,0
2018,"28","576*A","Elymus lanceolatus",11,41,35,25,47,0,0,35,0,1,0
2019,"28","576*A","Elymus lanceolatus",11,41,39,30,22,0,0,35,4,1,0
2020,"28","576*A","Elymus lanceolatus",11,41,33,27,14,0,0,39,-6,1,0
2021,"28","576*A","Elymus lanceolatus",11,41,35,28,12,0,0,33,2,1,0
2022,"28","576*A","Elymus lanceolatus",11,41,30,21,14,0,0,35,-5,1,0
2023,"28","576*A","Elymus lanceolatus",11,41,33,16,8,0,0,30,3,1,0
2024,"28","576*A","Elymus lanceolatus",11,41,40,16,3,0,0,33,7,1,0
2014,"28","577*A","Elymus lanceolatus",25,65,6,8,0,0,0,NA,NA,1,NA
2015,"28","577*A","Elymus lanceolatus",25,65,6,17,1,0,0,6,0,1,0
2016,"28","577*A","Elymus lanceolatus",25,65,11,16,2,0,0,6,5,1,0
2017,"28","577*A","Elymus lanceolatus",25,65,0,0,0,0,1,11,NA,0,0
2014,"28","578*A","Ivesia gordonii",145,25,2,2,0,0,0,NA,NA,1,NA
2015,"28","578*A","Ivesia gordonii",145,25,3.5,1,0,0,0,2,1.5,1,0
2016,"28","578*A","Ivesia gordonii",145,25,7,4,1,0,0,3.5,3.5,1,0
2017,"28","578*A","Ivesia gordonii",145,25,0,0,0,0,1,7,NA,0,0
2014,"28","579*A","Lupinus argenteus",145,30,13,8,0,0,0,NA,NA,1,NA
2015,"28","579*A","Lupinus argenteus",145,30,19,9,5,0,0,13,6,1,0
2016,"28","579*A","Lupinus argenteus",145,30,6,3,0,0,0,19,-13,1,0
2017,"28","579*A","Lupinus argenteus",145,30,0,0,0,0,1,6,NA,0,0
2014,"8","58*A","Lupinus argenteus",60,180,6,3,0,0,0,NA,NA,1,NA
2015,"8","58*A","Lupinus argenteus",60,180,6.5,3,0,0,0,6,0.5,1,0
2016,"8","58*A","Lupinus argenteus",60,180,0,0,0,0,1,6.5,NA,0,0
2014,"28","580*A","Ivesia gordonii",155,60,4,3,1,0,0,NA,NA,1,NA
2015,"28","580*A","Ivesia gordonii",155,60,6,3,2,0,0,4,2,1,0
2016,"28","580*A","Ivesia gordonii",155,60,5,4,3,0,0,6,-1,1,0
2017,"28","580*A","Ivesia gordonii",155,60,0,0,0,0,1,5,NA,0,0
2014,"28","581*A","Eriogonum umbellatum",170,85,7,2,0,0,0,NA,NA,1,NA
2015,"28","581*A","Eriogonum umbellatum",170,85,9,2,0,0,0,7,2,1,0
2016,"28","581*A","Eriogonum umbellatum",170,85,11,3,0,0,0,9,2,1,0
2017,"28","581*A","Eriogonum umbellatum",170,85,0,0,0,0,1,11,NA,0,0
2014,"28","582*A","Ivesia gordonii",160,95,5,2,0,0,0,NA,NA,1,NA
2015,"28","582*A","Ivesia gordonii",160,95,8,4,1,0,0,5,3,1,0
2016,"28","582*A","Ivesia gordonii",160,95,10,5,2,0,0,8,2,1,0
2017,"28","582*A","Ivesia gordonii",160,95,0,0,0,0,1,10,NA,0,0
2014,"28","583*A","Ivesia gordonii",165,100,2,1,0,0,0,NA,NA,1,NA
2015,"28","583*A","Ivesia gordonii",165,100,3,2,0,0,0,2,1,1,0
2016,"28","583*A","Ivesia gordonii",165,100,6,3,2,0,0,3,3,1,0
2017,"28","583*A","Ivesia gordonii",165,100,0,0,0,0,1,6,NA,0,0
2014,"28","584*A","Ivesia gordonii",190,105,4,2,0,0,0,NA,NA,1,NA
2015,"28","584*A","Ivesia gordonii",190,105,6,3,0,0,0,4,2,1,0
2016,"28","584*A","Ivesia gordonii",190,105,3,3,0,0,0,6,-3,1,0
2017,"28","584*A","Ivesia gordonii",190,105,0,0,0,0,1,3,NA,0,0
2014,"28","585*A","Ivesia gordonii",170,105,2,1,0,0,0,NA,NA,1,NA
2015,"28","585*A","Ivesia gordonii",170,105,3,2,0,0,0,2,1,1,0
2016,"28","585*A","Ivesia gordonii",170,105,9,8,4,0,0,3,6,1,0
2017,"28","585*A","Ivesia gordonii",170,105,0,0,0,0,1,9,NA,0,0
2014,"28","586*A","Ivesia gordonii",170,105,11,3,0,0,0,NA,NA,1,NA
2015,"28","586*A","Ivesia gordonii",170,105,5.5,4,0,0,0,11,-5.5,1,0
2016,"28","586*A","Ivesia gordonii",170,105,8,7,2,0,0,5.5,2.5,1,0
2017,"28","586*A","Ivesia gordonii",170,105,0,0,0,0,1,8,NA,0,0
2014,"28","587*A","Eriogonum umbellatum",162,107,3,1,0,0,0,NA,NA,1,NA
2015,"28","587*A","Eriogonum umbellatum",162,107,4,1,0,0,0,3,1,1,0
2016,"28","587*A","Eriogonum umbellatum",162,107,6,2,0,0,0,4,2,1,0
2017,"28","587*A","Eriogonum umbellatum",162,107,9,1.5,3,0,0,6,3,1,0
2018,"28","587*A","Eriogonum umbellatum",162,107,9,1,4,0,0,9,0,1,0
2019,"28","587*A","Eriogonum umbellatum",162,107,8.5,1.5,0,0,0,9,-0.5,1,0
2020,"28","587*A","Eriogonum umbellatum",162,107,4,2,0,0,0,8.5,-4.5,1,0
2021,"28","587*A","Eriogonum umbellatum",162,107,4.5,1,0,0,0,4,0.5,1,0
2022,"28","587*A","Eriogonum umbellatum",162,107,0,0,0,0,1,4.5,NA,0,0
2014,"28","588*A","Eremogone congesta",185,115,14,4,86,0,0,NA,NA,1,NA
2015,"28","588*A","Eremogone congesta",185,115,13,5,6,0,0,14,-1,1,0
2016,"28","588*A","Eremogone congesta",185,115,16,7,17,0,0,13,3,1,0
2017,"28","588*A","Eremogone congesta",185,115,0,0,0,0,1,16,NA,0,0
2014,"28","589*A","Eriogonum umbellatum",180,140,32,3,12,0,0,NA,NA,1,NA
2015,"28","589*A","Eriogonum umbellatum",180,140,36,3,13,0,0,32,4,1,0
2016,"28","589*A","Eriogonum umbellatum",180,140,33,2.5,36,0,0,36,-3,1,0
2017,"28","589*A","Eriogonum umbellatum",180,140,39,4,21,0,0,33,6,1,0
2018,"28","589*A","Eriogonum umbellatum",180,140,39,2.5,34,0,0,39,0,1,0
2019,"28","589*A","Eriogonum umbellatum",180,140,46,7,56,0,0,39,7,1,0
2020,"28","589*A","Eriogonum umbellatum",180,140,45.5,4,8,0,0,46,-0.5,1,0
2021,"28","589*A","Eriogonum umbellatum",180,140,43,3,36,0,0,45.5,-2.5,1,0
2022,"28","589*A","Eriogonum umbellatum",180,140,45,3.5,32,0,0,43,2,1,0
2023,"28","589*A","Eriogonum umbellatum",180,140,45,3,20,0,0,45,0,1,0
2024,"28","589*A","Eriogonum umbellatum",180,140,49,5,22,0,0,45,4,1,0
2014,"8","59*A","Lupinus argenteus",75,190,22,13,0,0,0,NA,NA,1,NA
2015,"8","59*A","Lupinus argenteus",75,190,11,7,0,0,0,22,-11,1,0
2016,"8","59*A","Lupinus argenteus",75,190,11,6,0,0,0,11,0,1,0
2017,"8","59*A","Lupinus argenteus",75,190,0,0,0,0,1,11,NA,0,0
2014,"28","590*A","Ivesia gordonii",180,130,2,2,0,0,0,NA,NA,1,NA
2015,"28","590*A","Ivesia gordonii",180,130,3.5,2.5,0,0,0,2,1.5,1,0
2016,"28","590*A","Ivesia gordonii",180,130,3,3,0,0,0,3.5,-0.5,1,0
2017,"28","590*A","Ivesia gordonii",180,130,4,4,0,0,0,3,1,1,0
2018,"28","590*A","Ivesia gordonii",180,130,3,1.5,0,0,0,4,-1,1,0
2019,"28","590*A","Ivesia gordonii",180,130,3.5,2.5,0,0,0,3,0.5,1,0
2020,"28","590*A","Ivesia gordonii",180,130,0,0,0,0,1,3.5,NA,0,0
2014,"28","591*A","Ivesia gordonii",180,185,16,5,8,0,0,NA,NA,1,NA
2015,"28","591*A","Ivesia gordonii",180,185,16.5,8,22,0,0,16,0.5,1,0
