"Year","Plot","Tag","Taxon","X..cm.","Y..cm.","Tag.offset.x","Tag.offset.y","Length..cm.","Height..cm.","X..Capitulescences","Is.seedling","Died.this.census.final","Length..cm..prev","Growth","Survival"
2018,20,"407*A","Heterotheca villosa",70,55,-10,-10,0,0,0,0,TRUE,6,-6,0
2014,20,"408*A","Elymus lanceolatus",97,18,-10,-10,5,8,0,0,FALSE,NA,NA,1
2015,20,"408*A","Elymus lanceolatus",97,18,-10,-10,29,14,0,0,FALSE,5,24,1
2016,20,"408*A","Elymus lanceolatus",97,18,-10,-10,28,20,11,0,FALSE,29,-1,1
2017,20,"408*A","Elymus lanceolatus",97,18,-10,-10,32,23,4,0,FALSE,28,4,1
2018,20,"408*A","Elymus lanceolatus",97,18,-10,-10,20.5,19,13,0,FALSE,32,-11.5,1
2019,20,"408*A","Elymus lanceolatus",97,18,-10,-10,33,24,8,0,FALSE,20.5,12.5,1
2014,20,"409*A","Elymus lanceolatus",92,21,-10,-10,4,10,1,0,FALSE,NA,NA,1
2014,5,"41*A","Elymus lanceolatus",175,130,0,10,9,14,2,0,FALSE,NA,NA,1
2015,5,"41*A","Elymus lanceolatus",175,130,0,10,12,17.5,2,0,FALSE,9,3,1
2016,5,"41*A","Elymus lanceolatus",175,130,0,10,27,26,13,0,FALSE,12,15,1
2017,5,"41*A","Elymus lanceolatus",175,130,0,10,27,29,12,0,FALSE,27,0,1
2018,5,"41*A","Elymus lanceolatus",175,130,0,10,27,21,25,0,FALSE,27,0,1
2019,5,"41*A","Elymus lanceolatus",175,130,0,10,27,14,0,0,FALSE,27,0,1
2014,20,"410*A","Elymus lanceolatus",110,21,-10,-10,12,12,2,0,FALSE,NA,NA,1
2014,20,"411*A","Heterotheca villosa",125,100,-10,-10,23,5,24,0,FALSE,NA,NA,1
2015,20,"411*A","Heterotheca villosa",125,100,-10,-10,28,7,35,0,FALSE,23,5,1
2016,20,"411*A","Heterotheca villosa",125,100,-10,-10,34,8.5,55,0,FALSE,28,6,1
2017,20,"411*A","Heterotheca villosa",125,100,-10,-10,0,0,0,0,TRUE,34,-34,0
2014,20,"412*A","Eriogonum umbellatum",140,110,0,1,43,3,24,0,FALSE,NA,NA,1
2015,20,"412*A","Eriogonum umbellatum",140,110,0,1,47,3,47,0,FALSE,43,4,1
2016,20,"412*A","Eriogonum umbellatum",140,110,0,1,44,4,64,0,FALSE,47,-3,1
2017,20,"412*A","Eriogonum umbellatum",140,110,0,1,47,4,58,0,FALSE,44,3,1
2018,20,"412*A","Eriogonum umbellatum",140,110,0,1,44,3,10,0,FALSE,47,-3,1
2019,20,"412*A","Eriogonum umbellatum",140,110,0,1,40,3,8,0,FALSE,44,-4,1
2014,20,"413*A","Elymus lanceolatus",125,85.25,-10,-10,7,11,0,0,FALSE,NA,NA,1
2015,20,"413*A","Elymus lanceolatus",125,85.25,-10,-10,22,13,0,0,FALSE,7,15,1
2016,20,"413*A","Elymus lanceolatus",125,85.25,-10,-10,30,22,9,0,FALSE,22,8,1
2017,20,"413*A","Elymus lanceolatus",125,85.25,-10,-10,37,24,47,0,FALSE,30,7,1
2018,20,"413*A","Elymus lanceolatus",125,85.25,-10,-10,38,26,49,0,FALSE,37,1,1
2019,20,"413*A","Elymus lanceolatus",125,85.25,-10,-10,36,32,57,0,FALSE,38,-2,1
2014,20,"414*A","Elymus lanceolatus",125,87,3,0,3,5,0,0,FALSE,NA,NA,1
2015,20,"414*A","Elymus lanceolatus",125,87,3,0,0,0,0,0,FALSE,3,-3,1
2014,20,"415*A","Elymus lanceolatus",125,82,-10,-10,11,8,0,0,FALSE,NA,NA,1
2015,20,"415*A","Elymus lanceolatus",125,82,-10,-10,14,14,1,0,FALSE,11,3,1
2014,20,"416*A","Elymus lanceolatus",130,90,0,-10,6,5,0,0,FALSE,NA,NA,1
2015,20,"416*A","Elymus lanceolatus",130,90,0,-10,15,8,0,0,FALSE,6,9,1
2016,20,"416*A","Elymus lanceolatus",130,90,0,-10,15,17,1,0,FALSE,15,0,1
2017,20,"416*A","Elymus lanceolatus",130,90,0,-10,15,17,1,0,FALSE,15,0,1
2018,20,"416*A","Elymus lanceolatus",130,90,0,-10,0,0,0,0,TRUE,15,-15,0
2014,20,"417*A","Elymus lanceolatus",135,95,10,-10,4,3,0,0,FALSE,NA,NA,1
2014,20,"418*A","Elymus lanceolatus",135,100,10,0,3,5,0,0,FALSE,NA,NA,1
2014,20,"419*A","Lupinus argenteus",190,145,-10,-10,19,10,1,0,FALSE,NA,NA,1
2015,20,"419*A","Lupinus argenteus",190,145,-10,-10,11,10,1,0,FALSE,19,-8,1
2016,20,"419*A","Lupinus argenteus",190,145,-10,-10,0,0,0,0,TRUE,11,-11,0
2014,20,"420*A","Lupinus argenteus",180,170,-10,-10,18,13,2,0,FALSE,NA,NA,1
2015,20,"420*A","Lupinus argenteus",180,170,-10,-10,21,13,5,0,FALSE,18,3,1
2016,20,"420*A","Lupinus argenteus",180,170,-10,-10,0,0,0,0,TRUE,21,-21,0
2014,20,"421*A","Lupinus argenteus",160,170,-10,-10,2,2,0,0,FALSE,NA,NA,1
2015,20,"421*A","Lupinus argenteus",160,170,-10,-10,0,0,0,0,FALSE,2,-2,1
2016,20,"421*A","Lupinus argenteus",160,170,-10,-10,24,11,0,0,FALSE,0,24,1
2017,20,"421*A","Lupinus argenteus",160,170,-10,-10,13,11,1,0,FALSE,24,-11,1
2018,20,"421*A","Lupinus argenteus",160,170,-10,-10,0,0,0,0,TRUE,13,-13,0
2014,20,"422*A","Lupinus argenteus",180,180,-10,-10,15,11,0,0,FALSE,NA,NA,1
2015,20,"422*A","Lupinus argenteus",180,180,-10,-10,21,15,3,0,FALSE,15,6,1
2016,20,"422*A","Lupinus argenteus",180,180,-10,-10,0,0,0,0,TRUE,21,-21,0
2014,20,"423*A","Ivesia gordonii",175,185,-10,-10,15,8,0,0,FALSE,NA,NA,1
2015,20,"423*A","Ivesia gordonii",175,185,-10,-10,20,8,7,0,FALSE,15,5,1
2016,20,"423*A","Ivesia gordonii",175,185,-10,-10,21,9,17,0,FALSE,20,1,1
2017,20,"423*A","Ivesia gordonii",175,185,-10,-10,23,8,20,0,FALSE,21,2,1
2018,20,"423*A","Ivesia gordonii",175,185,-10,-10,15,6,1,0,FALSE,23,-8,1
2019,20,"423*A","Ivesia gordonii",175,185,-10,-10,7,5.5,0,0,FALSE,15,-8,1
2014,20,"424*A","Lupinus argenteus",155,185,-10,-10,4,4,0,0,FALSE,NA,NA,1
2015,20,"424*A","Lupinus argenteus",155,185,-10,-10,16,8,0,0,FALSE,4,12,1
2016,20,"424*A","Lupinus argenteus",155,185,-10,-10,0,0,0,0,TRUE,16,-16,0
2014,20,"425*A","Lupinus argenteus",150,185,-10,-10,4,4,0,0,FALSE,NA,NA,1
2015,20,"425*A","Lupinus argenteus",150,185,-10,-10,0,0,0,0,TRUE,4,-4,0
2014,20,"426*A","Chaenactis douglasii",180,198,-10,-10,2,1,0,0,FALSE,NA,NA,1
2015,20,"426*A","Chaenactis douglasii",180,198,-10,-10,5,2,0,0,FALSE,2,3,1
2016,20,"426*A","Chaenactis douglasii",180,198,-10,-10,6,3,0,0,FALSE,5,1,1
2017,20,"426*A","Chaenactis douglasii",180,198,-10,-10,12,5,10,0,FALSE,6,6,1
2018,20,"426*A","Chaenactis douglasii",180,198,-10,-10,2,1,0,0,FALSE,12,-10,1
2019,20,"426*A","Chaenactis douglasii",180,198,-10,-10,0,0,0,0,FALSE,2,-2,1
2014,20,"427*A","Lupinus argenteus",165,193,-10,-10,26,13,5,0,FALSE,NA,NA,1
2015,20,"427*A","Lupinus argenteus",165,193,-10,-10,25,14,0,0,FALSE,26,-1,1
2016,20,"427*A","Lupinus argenteus",165,193,-10,-10,6,4,0,0,FALSE,25,-19,1
2017,20,"427*A","Lupinus argenteus",165,193,-10,-10,0,0,0,0,TRUE,6,-6,0
2014,20,"428*A","Lupinus argenteus",165,198,-10,-10,24,14,7,0,FALSE,NA,NA,1
2015,20,"428*A","Lupinus argenteus",165,198,-10,-10,23,15,5,0,FALSE,24,-1,1
2016,20,"428*A","Lupinus argenteus",165,198,-10,-10,17,13,0,0,FALSE,23,-6,1
2017,20,"428*A","Lupinus argenteus",165,198,-10,-10,6,6,0,0,FALSE,17,-11,1
2018,20,"428*A","Lupinus argenteus",165,198,-10,-10,0,0,0,0,TRUE,6,-6,0
2014,20,"429*A","Lupinus argenteus",105,198,-10,-10,0.5,1,0,1,FALSE,NA,NA,1
2015,20,"429*A","Lupinus argenteus",105,198,-10,-10,3,3,0,0,FALSE,0.5,2.5,1
2016,20,"429*A","Lupinus argenteus",105,198,-10,-10,0,0,0,0,TRUE,3,-3,0
2014,6,"43*A","Ivesia gordonii",195,25,-10,-10,18,9,21,0,FALSE,NA,NA,1
2015,6,"43*A","Ivesia gordonii",195,25,-10,-10,21,6.5,16,0,FALSE,18,3,1
2016,6,"43*A","Ivesia gordonii",195,25,-10,-10,23,10,23,0,FALSE,21,2,1
2017,6,"43*A","Ivesia gordonii",195,25,-10,-10,0,0,0,0,TRUE,23,-23,0
2014,20,"430*A","Lupinus argenteus",110,195,-10,-10,11,7,0,0,FALSE,NA,NA,1
2015,20,"430*A","Lupinus argenteus",110,195,-10,-10,11,8,0,0,FALSE,11,0,1
2016,20,"430*A","Lupinus argenteus",110,195,-10,-10,0,0,0,0,TRUE,11,-11,0
2014,20,"431*A","Lupinus argenteus",100,175,-10,-10,15,7,0,0,FALSE,NA,NA,1
2015,20,"431*A","Lupinus argenteus",100,175,-10,-10,2,2,0,0,FALSE,15,-13,1
2016,20,"431*A","Lupinus argenteus",100,175,-10,-10,11,7,0,0,FALSE,2,9,1
2017,20,"431*A","Lupinus argenteus",100,175,-10,-10,10,4,0,0,FALSE,11,-1,1
2018,20,"431*A","Lupinus argenteus",100,175,-10,-10,0,0,0,0,TRUE,10,-10,0
2014,20,"432*A","Ivesia gordonii",35,190,-10,-10,7,3,0,0,FALSE,NA,NA,1
2015,20,"432*A","Ivesia gordonii",35,190,-10,-10,10,5,2,0,FALSE,7,3,1
2016,20,"432*A","Ivesia gordonii",35,190,-10,-10,14,10,6,0,FALSE,10,4,1
2017,20,"432*A","Ivesia gordonii",35,190,-10,-10,11,6,1,0,FALSE,14,-3,1
2018,20,"432*A","Ivesia gordonii",35,190,-10,-10,8.5,4,0,0,FALSE,11,-2.5,1
2019,20,"432*A","Ivesia gordonii",35,190,-10,-10,12.5,5,0,0,FALSE,8.5,4,1
2014,20,"433*A","Ivesia gordonii",10,175,-10,-10,9,5,0,0,FALSE,NA,NA,1
2015,20,"433*A","Ivesia gordonii",10,175,-10,-10,10,4,6,0,FALSE,9,1,1
2016,20,"433*A","Ivesia gordonii",10,175,-10,-10,17,6,13,0,FALSE,10,7,1
2017,20,"433*A","Ivesia gordonii",10,175,-10,-10,16.5,8,15,0,FALSE,17,-0.5,1
2018,20,"433*A","Ivesia gordonii",10,175,-10,-10,13,3.5,0,0,FALSE,16.5,-3.5,1
2019,20,"433*A","Ivesia gordonii",10,175,-10,-10,12.5,4.5,0,0,FALSE,13,-0.5,1
2014,20,"434*A","Ivesia gordonii",1,160,0,-10,7,5,2,0,FALSE,NA,NA,1
2015,20,"434*A","Ivesia gordonii",1,160,0,-10,8,5,0,0,FALSE,7,1,1
2016,20,"434*A","Ivesia gordonii",1,160,0,-10,12,7,5,0,FALSE,8,4,1
2017,20,"434*A","Ivesia gordonii",1,160,0,-10,12,7,5,0,FALSE,12,0,1
2018,20,"434*A","Ivesia gordonii",1,160,0,-10,7.5,4,0,0,FALSE,12,-4.5,1
2019,20,"434*A","Ivesia gordonii",1,160,0,-10,4,3.5,0,0,FALSE,7.5,-3.5,1
2014,20,"435*A","Ivesia gordonii",10,152,-10,-10,12,6,3,0,FALSE,NA,NA,1
2015,20,"435*A","Ivesia gordonii",10,152,-10,-10,15,6,8,0,FALSE,12,3,1
2016,20,"435*A","Ivesia gordonii",10,152,-10,-10,20,6,17,0,FALSE,15,5,1
2017,20,"435*A","Ivesia gordonii",10,152,-10,-10,16,6,33,0,FALSE,20,-4,1
2018,20,"435*A","Ivesia gordonii",10,152,-10,-10,16,6,4,0,FALSE,16,0,1
2019,20,"435*A","Ivesia gordonii",10,152,-10,-10,21,7.5,16,0,FALSE,16,5,1
2014,20,"436*A","Eriogonum umbellatum",0,80,0,-10,46,2,89,0,FALSE,NA,NA,1
2015,20,"436*A","Eriogonum umbellatum",0,80,0,-10,63,3,112,0,FALSE,46,17,1
2016,20,"436*A","Eriogonum umbellatum",0,80,0,-10,70,3,167,0,FALSE,63,7,1
2017,20,"436*A","Eriogonum umbellatum",0,80,0,-10,71,3,181,0,FALSE,70,1,1
2018,20,"436*A","Eriogonum umbellatum",0,80,0,-10,68,2,140,0,FALSE,71,-3,1
2019,20,"436*A","Eriogonum umbellatum",0,80,0,-10,69,5,198,0,FALSE,68,1,1
2014,20,"437*A","Agoseris glauca",1,85,0,-10,7,7,1,0,FALSE,NA,NA,1
2015,20,"437*A","Agoseris glauca",1,85,0,-10,8,7,0,0,FALSE,7,1,1
2016,20,"437*A","Agoseris glauca",1,85,0,-10,13,10,0,0,FALSE,8,5,1
2017,20,"437*A","Agoseris glauca",1,85,0,-10,4,4,0,0,FALSE,13,-9,1
2018,20,"437*A","Agoseris glauca",1,85,0,-10,0,0,0,0,TRUE,4,-4,0
2014,20,"439*A","Elymus lanceolatus",5,85,10,10,10,15,2,0,FALSE,NA,NA,1
2015,20,"439*A","Elymus lanceolatus",5,85,10,10,10,15,2,0,FALSE,10,0,1
2014,6,"44*A","Eriogonum umbellatum",125,45,-10,-10,26,4,3,0,FALSE,NA,NA,1
2015,6,"44*A","Eriogonum umbellatum",125,45,-10,-10,28,7,7,0,FALSE,26,2,1
2016,6,"44*A","Eriogonum umbellatum",125,45,-10,-10,29,4,5,0,FALSE,28,1,1
2017,6,"44*A","Eriogonum umbellatum",125,45,-10,-10,28,2,2,0,FALSE,29,-1,1
2018,6,"44*A","Eriogonum umbellatum",125,45,-10,-10,26,3,3,0,FALSE,28,-2,1
2019,6,"44*A","Eriogonum umbellatum",125,45,-10,-10,32,3,2,0,FALSE,26,6,1
2014,20,"440*A","Elymus lanceolatus",13,84,10,0,6,18,1,0,FALSE,NA,NA,1
2015,20,"440*A","Elymus lanceolatus",13,84,10,0,8,11,2,0,FALSE,6,2,1
2014,20,"441*A","Eriogonum umbellatum",2,6,0,10,0.5,0.5,0,1,FALSE,NA,NA,1
2015,20,"441*A","Eriogonum umbellatum",2,6,0,10,0.8,0.2,0,0,FALSE,0.5,0.3,1
2016,20,"441*A","Eriogonum umbellatum",2,6,0,10,0.5,0.5,0,0,FALSE,0.8,-0.3,1
2017,20,"441*A","Eriogonum umbellatum",2,6,0,10,0,0,0,0,TRUE,0.5,-0.5,0
2014,20,"442*A","Achnatherum lettermanii",1,80,0,-10,7,7,1,0,FALSE,NA,NA,1
2015,20,"442*A","Achnatherum lettermanii",1,80,0,-10,8,9,3,0,FALSE,7,1,1
2016,20,"442*A","Achnatherum lettermanii",1,80,0,-10,17,19,12,0,FALSE,8,9,1
2017,20,"442*A","Achnatherum lettermanii",1,80,0,-10,19,15,18,0,FALSE,17,2,1
2018,20,"442*A","Achnatherum lettermanii",1,80,0,-10,6,12,0,0,FALSE,19,-13,1
2019,20,"442*A","Achnatherum lettermanii",1,80,0,-10,14,11,3,0,FALSE,6,8,1
2014,20,"443*A","Pseudocymopterus montanus",0,85,0,-15,10,3,6,0,FALSE,NA,NA,1
2015,20,"443*A","Pseudocymopterus montanus",0,85,0,-15,11,5,5,0,FALSE,10,1,1
2016,20,"443*A","Pseudocymopterus montanus",0,85,0,-15,4,2,2,0,FALSE,11,-7,1
2017,20,"443*A","Pseudocymopterus montanus",0,85,0,-15,0,0,0,0,TRUE,4,-4,0
2014,21,"444*A","Eriogonum umbellatum",85,90,0,-10,32,4,16,0,FALSE,NA,NA,1
2015,21,"444*A","Eriogonum umbellatum",85,90,0,-10,39,5,17,0,FALSE,32,7,1
2016,21,"444*A","Eriogonum umbellatum",85,90,0,-10,43,6,28,0,FALSE,39,4,1
2017,21,"444*A","Eriogonum umbellatum",85,90,0,-10,45,5,17,0,FALSE,43,2,1
2018,21,"444*A","Eriogonum umbellatum",85,90,0,-10,30,3,21,0,FALSE,45,-15,1
2019,21,"444*A","Eriogonum umbellatum",85,90,0,-10,31.5,4,7,0,FALSE,30,1.5,1
2014,21,"445*A","Heterotheca villosa",65,85,-10,-10,1,2,0,0,FALSE,NA,NA,1
2015,21,"445*A","Heterotheca villosa",65,85,-10,-10,4,2,0,0,FALSE,1,3,1
2016,21,"445*A","Heterotheca villosa",65,85,-10,-10,5,4,0,0,FALSE,4,1,1
2017,21,"445*A","Heterotheca villosa",65,85,-10,-10,0,0,0,0,TRUE,5,-5,0
2014,21,"446*A","Eriogonum umbellatum",140,30,-10,-10,20,2,3,0,FALSE,NA,NA,1
2015,21,"446*A","Eriogonum umbellatum",140,30,-10,-10,23,2.5,4,0,FALSE,20,3,1
2016,21,"446*A","Eriogonum umbellatum",140,30,-10,-10,28,3,8,0,FALSE,23,5,1
2017,21,"446*A","Eriogonum umbellatum",140,30,-10,-10,0,0,0,0,FALSE,28,-28,1
2018,21,"446*A","Eriogonum umbellatum",140,30,-10,-10,25,2.5,5,0,FALSE,0,25,1
2019,21,"446*A","Eriogonum umbellatum",140,30,-10,-10,18,2.5,1,0,FALSE,25,-7,1
2014,21,"447*A","Elymus lanceolatus",140,40,5,5,7,18,0,0,FALSE,NA,NA,1
2015,21,"447*A","Elymus lanceolatus",140,40,5,5,12,11,0,0,FALSE,7,5,1
2016,21,"447*A","Elymus lanceolatus",140,40,5,5,14,16,1,0,FALSE,12,2,1
2017,21,"447*A","Elymus lanceolatus",140,40,5,5,0,0,0,0,TRUE,14,-14,0
2014,21,"448*A","Elymus lanceolatus",135,30,-5,0,7,13,0,0,FALSE,NA,NA,1
2015,21,"448*A","Elymus lanceolatus",135,30,-5,0,17,13,1,0,FALSE,7,10,1
2016,21,"448*A","Elymus lanceolatus",135,30,-5,0,21,22,12,0,FALSE,17,4,1
2017,21,"448*A","Elymus lanceolatus",135,30,-5,0,0,0,0,0,TRUE,21,-21,0
2014,21,"449*A","Ivesia gordonii",180,160,0,-10,2,2,0,0,FALSE,NA,NA,1
2015,21,"449*A","Ivesia gordonii",180,160,0,-10,5,3,0,0,FALSE,2,3,1
2016,21,"449*A","Ivesia gordonii",180,160,0,-10,8,4,2,0,FALSE,5,3,1
2017,21,"449*A","Ivesia gordonii",180,160,0,-10,7.9,3,3,0,FALSE,8,-0.0999999999999996,1
2018,21,"449*A","Ivesia gordonii",180,160,0,-10,0,0,0,0,TRUE,7.9,-7.9,0
2014,6,"45*A","Elymus lanceolatus",120,55,-10,0,11,8,0,0,FALSE,NA,NA,1
2015,6,"45*A","Elymus lanceolatus",120,55,-10,0,23,11,0,0,FALSE,11,12,1
2016,6,"45*A","Elymus lanceolatus",120,55,-10,0,20,17,6,0,FALSE,23,-3,1
2017,6,"45*A","Elymus lanceolatus",120,55,-10,0,24,18,2,0,FALSE,20,4,1
2018,6,"45*A","Elymus lanceolatus",120,55,-10,0,17.5,18,8,0,FALSE,24,-6.5,1
2019,6,"45*A","Elymus lanceolatus",120,55,-10,0,21,24.5,9,0,FALSE,17.5,3.5,1
2014,21,"450*A","Eriogonum umbellatum",175,160,-5,0,0.5,0.5,0,1,FALSE,NA,NA,1
2015,21,"450*A","Eriogonum umbellatum",175,160,-5,0,0.5,0.5,0,0,FALSE,0.5,0,1
2016,21,"450*A","Eriogonum umbellatum",175,160,-5,0,0,0,0,0,TRUE,0.5,-0.5,0
2014,21,"451*A","Indet indet",150,110,-10,-10,0.5,0.5,0,1,FALSE,NA,NA,1
2016,21,"451*A","Indet indet",150,110,-10,-10,0,0,0,0,TRUE,0.5,-0.5,0
2014,21,"452*A","Eriogonum umbellatum",165,160,-10,-10,0.5,0.5,0,1,FALSE,NA,NA,1
2015,21,"452*A","Eriogonum umbellatum",165,160,-10,-10,0,0,0,1,TRUE,0.5,-0.5,0
2014,21,"453*A","Eriogonum umbellatum",135,130,-10,-10,0.5,0.5,0,1,FALSE,NA,NA,1
2015,21,"453*A","Eriogonum umbellatum",135,130,-10,-10,0.8,0.4,0,0,FALSE,0.5,0.3,1
2016,21,"453*A","Eriogonum umbellatum",135,130,-10,-10,0,0,0,0,TRUE,0.8,-0.8,0
2014,21,"454*A","Eriogonum umbellatum",130,175,-10,-10,0.5,0.5,0,1,FALSE,NA,NA,1
2015,21,"454*A","Eriogonum umbellatum",130,175,-10,-10,0,0,0,1,TRUE,0.5,-0.5,0
2014,21,"455*A","Eriogonum umbellatum",90,130,-10,-10,0.5,0.5,0,1,FALSE,NA,NA,1
2015,21,"455*A","Eriogonum umbellatum",90,130,-10,-10,1,0.5,0,0,FALSE,0.5,0.5,1
2016,21,"455*A","Eriogonum umbellatum",90,130,-10,-10,0,0,0,0,TRUE,1,-1,0
2014,21,"456*A","Eriogonum umbellatum",105,180,-10,-10,0.5,1,0,1,FALSE,NA,NA,1
2015,21,"456*A","Eriogonum umbellatum",105,180,-10,-10,2,0.5,0,0,FALSE,0.5,1.5,1
2016,21,"456*A","Eriogonum umbellatum",105,180,-10,-10,0,0,0,0,TRUE,2,-2,0
2014,21,"457*A","Eriogonum umbellatum",160,180,-10,-10,0.5,0.5,0,1,FALSE,NA,NA,1
2015,21,"457*A","Eriogonum umbellatum",160,180,-10,-10,0,0,0,1,TRUE,0.5,-0.5,0
2014,21,"458*A","Eriogonum umbellatum",150,200,-10,-10,43,2,33,0,FALSE,NA,NA,1
2015,21,"458*A","Eriogonum umbellatum",150,200,-10,-10,49,2,64,0,FALSE,43,6,1
2016,21,"458*A","Eriogonum umbellatum",150,200,-10,-10,52,2,73,0,FALSE,49,3,1
2017,21,"458*A","Eriogonum umbellatum",150,200,-10,-10,55,2,48,0,FALSE,52,3,1
2018,21,"458*A","Eriogonum umbellatum",150,200,-10,-10,28,1.5,0,0,FALSE,55,-27,1
2019,21,"458*A","Eriogonum umbellatum",150,200,-10,-10,21,2,0,0,FALSE,28,-7,1
2014,21,"459*A","Eriogonum umbellatum",140,200,-10,-10,6,2,0,0,FALSE,NA,NA,1
2015,21,"459*A","Eriogonum umbellatum",140,200,-10,-10,7,2,0,0,FALSE,6,1,1
2016,21,"459*A","Eriogonum umbellatum",140,200,-10,-10,9,3,0,0,FALSE,7,2,1
2017,21,"459*A","Eriogonum umbellatum",140,200,-10,-10,0,0,0,0,TRUE,9,-9,0
2014,6,"46*A","Elymus lanceolatus",135,50,10,0,4,20,0,0,FALSE,NA,NA,1
2015,6,"46*A","Elymus lanceolatus",135,50,10,0,14,14,0,0,FALSE,4,10,1
2016,6,"46*A","Elymus lanceolatus",135,50,10,0,22,24,6,0,FALSE,14,8,1
2017,6,"46*A","Elymus lanceolatus",135,50,10,0,16,21,1,0,FALSE,22,-6,1
2018,6,"46*A","Elymus lanceolatus",135,50,10,0,9,26,11,0,FALSE,16,-7,1
2019,6,"46*A","Elymus lanceolatus",135,50,10,0,21,20,5,0,FALSE,9,12,1
2014,21,"461*A","Heterotheca villosa",40,160,-10,-10,4,3,0,0,FALSE,NA,NA,1
2015,21,"461*A","Heterotheca villosa",40,160,-10,-10,9,4,0,0,FALSE,4,5,1
2016,21,"461*A","Heterotheca villosa",40,160,-10,-10,9,5,0,0,FALSE,9,0,1
2017,21,"461*A","Heterotheca villosa",40,160,-10,-10,0,0,0,0,TRUE,9,-9,0
2014,21,"462*A","Heterotheca villosa",30,140,-10,-10,9,5,0,0,FALSE,NA,NA,1
2015,21,"462*A","Heterotheca villosa",30,140,-10,-10,5,4,0,0,FALSE,9,-4,1
2016,21,"462*A","Heterotheca villosa",30,140,-10,-10,12,7,3,0,FALSE,5,7,1
2017,21,"462*A","Heterotheca villosa",30,140,-10,-10,9,7,1,0,FALSE,12,-3,1
2018,21,"462*A","Heterotheca villosa",30,140,-10,-10,0,0,0,0,TRUE,9,-9,0
2014,21,"463*A","Achnatherum lettermanii",30,155,-10,-10,8,12,13,0,FALSE,NA,NA,1
2015,21,"463*A","Achnatherum lettermanii",30,155,-10,-10,18,11,18,0,FALSE,8,10,1
2016,21,"463*A","Achnatherum lettermanii",30,155,-10,-10,22,23,40,0,FALSE,18,4,1
2017,21,"463*A","Achnatherum lettermanii",30,155,-10,-10,21,12,22,0,FALSE,22,-1,1
2018,21,"463*A","Achnatherum lettermanii",30,155,-10,-10,11,5,0,0,FALSE,21,-10,1
2019,21,"463*A","Achnatherum lettermanii",30,155,-10,-10,0,0,0,0,FALSE,11,-11,1
2014,21,"464*A","Achnatherum lettermanii",40,135,-10,-10,6,12,10,0,FALSE,NA,NA,1
2015,21,"464*A","Achnatherum lettermanii",40,135,-10,-10,18,14,19,0,FALSE,6,12,1
2016,21,"464*A","Achnatherum lettermanii",40,135,-10,-10,21,20,63,0,FALSE,18,3,1
2017,21,"464*A","Achnatherum lettermanii",40,135,-10,-10,19,9,29,0,FALSE,21,-2,1
2018,21,"464*A","Achnatherum lettermanii",40,135,-10,-10,2,2,0,0,FALSE,19,-17,1
2019,21,"464*A","Achnatherum lettermanii",40,135,-10,-10,0,0,0,0,FALSE,2,-2,1
2014,21,"465*A","Achnatherum lettermanii",35,128,-10,-10,3,5,0,0,FALSE,NA,NA,1
2015,21,"465*A","Achnatherum lettermanii",35,128,-10,-10,6,7,2,0,FALSE,3,3,1
2016,21,"465*A","Achnatherum lettermanii",35,128,-10,-10,9,16,24,0,FALSE,6,3,1
2017,21,"465*A","Achnatherum lettermanii",35,128,-10,-10,0,0,0,0,TRUE,9,-9,0
2014,22,"466*A","Eriogonum umbellatum",65,0,0,0,51,4,34,0,FALSE,NA,NA,1
2015,22,"466*A","Eriogonum umbellatum",65,0,0,0,54,2,66,0,FALSE,51,3,1
2016,22,"466*A","Eriogonum umbellatum",65,0,0,0,55,3,38,0,FALSE,54,1,1
2017,22,"466*A","Eriogonum umbellatum",65,0,0,0,55,2,64,0,FALSE,55,0,1
2018,22,"466*A","Eriogonum umbellatum",65,0,0,0,52,3,36,0,FALSE,55,-3,1
2019,22,"466*A","Eriogonum umbellatum",65,0,0,0,52,3.5,68,0,FALSE,52,0,1
2014,22,"467*A","Eriogonum umbellatum",52,34,-10,-10,6,1,0,0,FALSE,NA,NA,1
2015,22,"467*A","Eriogonum umbellatum",52,34,-10,-10,5.5,1.5,0,0,FALSE,6,-0.5,1
2016,22,"467*A","Eriogonum umbellatum",52,34,-10,-10,8,2,0,0,FALSE,5.5,2.5,1
2017,22,"467*A","Eriogonum umbellatum",52,34,-10,-10,11.5,2,0,0,FALSE,8,3.5,1
2018,22,"467*A","Eriogonum umbellatum",52,34,-10,-10,13.5,2.5,2,0,FALSE,11.5,2,1
2019,22,"467*A","Eriogonum umbellatum",52,34,-10,-10,14.5,2.5,4,0,FALSE,13.5,1,1
2014,22,"468*A","Eriogonum umbellatum",125,45,-10,-10,90,3,114,0,FALSE,NA,NA,1
2015,22,"468*A","Eriogonum umbellatum",125,45,-10,-10,86,2.5,172,0,FALSE,90,-4,1
2016,22,"468*A","Eriogonum umbellatum",125,45,-10,-10,93,3,167,0,FALSE,86,7,1
2017,22,"468*A","Eriogonum umbellatum",125,45,-10,-10,92,3,167,0,FALSE,93,-1,1
2018,22,"468*A","Eriogonum umbellatum",125,45,-10,-10,92,2.5,196,0,FALSE,92,0,1
2019,22,"468*A","Eriogonum umbellatum",125,45,-10,-10,98,4.5,223,0,FALSE,92,6,1
2014,22,"469*A","Heterotheca villosa",120,55,-10,-10,30,6,48,0,FALSE,NA,NA,1
