"Year","Plot","Tag","Taxon","X..cm.","Y..cm.","Tag.offset.x","Tag.offset.y","Length..cm.","Height..cm.","X..Capitulescences","Is.seedling","Died.this.census.final","Length..cm..prev","Growth","Survival","Is.recruit"
2019,"36","784*A","Agoseris glauca",110,150,-10,-10,3.2,4,0,0,0,2.5,0.7,1,0
2020,"36","784*A","Agoseris glauca",110,150,-10,-10,0,0,0,0,0,3.2,-3.2,1,0
2021,"36","784*A","Agoseris glauca",110,150,-10,-10,3,3.5,0,0,0,0,3,1,0
2022,"36","784*A","Agoseris glauca",110,150,-10,-10,2,6,0,0,0,3,-1,1,0
2023,"36","784*A","Agoseris glauca",110,150,-10,-10,0,0,0,0,0,2,-2,1,0
2014,"36","785*A","Heterotheca villosa",110,130,-10,-10,5,3,0,0,0,NA,NA,1,NA
2015,"36","785*A","Heterotheca villosa",110,130,-10,-10,5,3,0,0,0,5,0,1,0
2016,"36","785*A","Heterotheca villosa",110,130,-10,-10,5,5,0,0,0,5,0,1,0
2017,"36","785*A","Heterotheca villosa",110,130,-10,-10,0,0,0,0,1,5,-5,0,0
2014,"36","786*A","Achnatherum lettermanii",106,134,-10,-10,7,4,0,0,0,NA,NA,1,NA
2015,"36","786*A","Achnatherum lettermanii",106,134,-10,-10,10,9.5,0,0,0,7,3,1,0
2016,"36","786*A","Achnatherum lettermanii",106,134,-10,-10,10,10,2,0,0,10,0,1,0
2017,"36","786*A","Achnatherum lettermanii",106,134,-10,-10,15,13,3,0,0,10,5,1,0
2018,"36","786*A","Achnatherum lettermanii",106,134,-10,-10,11.5,13.5,7,0,0,15,-3.5,1,0
2019,"36","786*A","Achnatherum lettermanii",106,134,-10,-10,15,11.5,0,0,0,11.5,3.5,1,0
2020,"36","786*A","Achnatherum lettermanii",106,134,-10,-10,16.5,10,0,0,0,15,1.5,1,0
2021,"36","786*A","Achnatherum lettermanii",106,134,-10,-10,10.5,8.5,1,0,0,16.5,-6,1,0
2022,"36","786*A","Achnatherum lettermanii",106,134,-10,-10,5.5,7,0,0,0,10.5,-5,1,0
2023,"36","786*A","Achnatherum lettermanii",106,134,-10,-10,3,3,0,0,0,5.5,-2.5,1,0
2014,"36","787*A","Lupinus argenteus",80,90,-10,-10,4,3,0,0,0,NA,NA,1,NA
2015,"36","787*A","Lupinus argenteus",80,90,-10,-10,6.5,5,0,0,0,4,2.5,1,0
2016,"36","787*A","Lupinus argenteus",80,90,-10,-10,8,5,0,0,0,6.5,1.5,1,0
2017,"36","787*A","Lupinus argenteus",80,90,-10,-10,0,0,0,0,1,8,-8,0,0
2014,"37","788*A","Lupinus argenteus",30,25,-10,-10,12,6,0,0,0,NA,NA,1,NA
2015,"37","788*A","Lupinus argenteus",30,25,-10,-10,13,5,0,0,0,12,1,1,0
2016,"37","788*A","Lupinus argenteus",30,25,-10,-10,6,5,0,0,0,13,-7,1,0
2017,"37","788*A","Lupinus argenteus",30,25,-10,-10,13,8,0,0,0,6,7,1,0
2018,"37","788*A","Lupinus argenteus",30,25,-10,-10,12.5,9,0,0,0,13,-0.5,1,0
2019,"37","788*A","Lupinus argenteus",30,25,-10,-10,0,0,0,0,1,12.5,-12.5,0,0
2014,"37","789*A","Eriogonum umbellatum",58,10,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2015,"37","789*A","Eriogonum umbellatum",58,10,-10,-10,0,0,0,0,1,0.5,-0.5,0,0
2014,"8","79*A","Ivesia gordonii",190,80,10,0,16,4,2,0,0,NA,NA,1,NA
2015,"8","79*A","Ivesia gordonii",190,80,10,0,19.5,5,7,0,0,16,3.5,1,0
2016,"8","79*A","Ivesia gordonii",190,80,10,0,20,7,25,0,0,19.5,0.5,1,0
2017,"8","79*A","Ivesia gordonii",190,80,10,0,18.5,5,4,0,0,20,-1.5,1,0
2018,"8","79*A","Ivesia gordonii",190,80,10,0,21.5,6.5,7,0,0,18.5,3,1,0
2019,"8","79*A","Ivesia gordonii",190,80,10,0,22.5,6.5,10,0,0,21.5,1,1,0
2020,"8","79*A","Ivesia gordonii",190,80,10,0,20,5.5,3,0,0,22.5,-2.5,1,0
2021,"8","79*A","Ivesia gordonii",190,80,10,0,26.5,5.5,15,0,0,20,6.5,1,0
2022,"8","79*A","Ivesia gordonii",190,80,10,0,26.5,4.5,3,0,0,26.5,0,1,0
2023,"8","79*A","Ivesia gordonii",190,80,10,0,21,6,27,0,0,26.5,-5.5,1,0
2014,"37","790*A","Ivesia gordonii",63,13,-10,-10,2,1,0,0,0,NA,NA,1,NA
2015,"37","790*A","Ivesia gordonii",63,13,-10,-10,5,3,0,0,0,2,3,1,0
2016,"37","790*A","Ivesia gordonii",63,13,-10,-10,6,4,0,0,0,5,1,1,0
2017,"37","790*A","Ivesia gordonii",63,13,-10,-10,8,2,4,0,0,6,2,1,0
2018,"37","790*A","Ivesia gordonii",63,13,-10,-10,9,4,0,0,0,8,1,1,0
2019,"37","790*A","Ivesia gordonii",63,13,-10,-10,7.5,4,0,0,0,9,-1.5,1,0
2020,"37","790*A","Ivesia gordonii",63,13,-10,-10,10,3.5,5,0,0,7.5,2.5,1,0
2021,"37","790*A","Ivesia gordonii",63,13,-10,-10,0,0,0,0,1,10,-10,0,0
2014,"37","791*A","Lupinus argenteus",60,23,-10,-10,2,2,0,0,0,NA,NA,1,NA
2015,"37","791*A","Lupinus argenteus",60,23,-10,-10,10,5,0,0,0,2,8,1,0
2016,"37","791*A","Lupinus argenteus",60,23,-10,-10,5,4,0,0,0,10,-5,1,0
2017,"37","791*A","Lupinus argenteus",60,23,-10,-10,0,0,0,0,1,5,-5,0,0
2014,"37","792*A","Lupinus argenteus",65,32,-10,-10,9,5,0,0,0,NA,NA,1,NA
2015,"37","792*A","Lupinus argenteus",65,32,-10,-10,13,8,0,0,0,9,4,1,0
2016,"37","792*A","Lupinus argenteus",65,32,-10,-10,10,4,0,0,0,13,-3,1,0
2017,"37","792*A","Lupinus argenteus",65,32,-10,-10,0,0,0,0,1,10,-10,0,0
2014,"37","793*A","Ivesia gordonii",75,44,-10,-10,9,3,0,0,0,NA,NA,1,NA
2015,"37","793*A","Ivesia gordonii",75,44,-10,-10,7,5,1,0,0,9,-2,1,0
2016,"37","793*A","Ivesia gordonii",75,44,-10,-10,10.5,5,3,0,0,7,3.5,1,0
2017,"37","793*A","Ivesia gordonii",75,44,-10,-10,7,5,0,0,0,10.5,-3.5,1,0
2018,"37","793*A","Ivesia gordonii",75,44,-10,-10,11,3.5,1,0,0,7,4,1,0
2019,"37","793*A","Ivesia gordonii",75,44,-10,-10,11.5,5,0,0,0,11,0.5,1,0
2020,"37","793*A","Ivesia gordonii",75,44,-10,-10,18,8,8,0,0,11.5,6.5,1,0
2021,"37","793*A","Ivesia gordonii",75,44,-10,-10,0,0,0,0,1,18,-18,0,0
2014,"37","794*A","Lupinus argenteus",75,48,-10,-10,16,10,3,0,0,NA,NA,1,NA
2015,"37","794*A","Lupinus argenteus",75,48,-10,-10,9,5,0,0,0,16,-7,1,0
2016,"37","794*A","Lupinus argenteus",75,48,-10,-10,0,0,0,0,1,9,-9,0,0
2014,"37","795*A","Lupinus argenteus",55,60,-10,-10,14,8,0,0,0,NA,NA,1,NA
2015,"37","795*A","Lupinus argenteus",55,60,-10,-10,18,7,2,0,0,14,4,1,0
2016,"37","795*A","Lupinus argenteus",55,60,-10,-10,12,5,0,0,0,18,-6,1,0
2017,"37","795*A","Lupinus argenteus",55,60,-10,-10,1.5,1.5,0,0,0,12,-10.5,1,0
2018,"37","795*A","Lupinus argenteus",55,60,-10,-10,0,0,0,0,1,1.5,-1.5,0,0
2014,"37","796*A","Lupinus argenteus",48,70,-10,-10,8,4,0,0,0,NA,NA,1,NA
2015,"37","796*A","Lupinus argenteus",48,70,-10,-10,13,5,0,0,0,8,5,1,0
2016,"37","796*A","Lupinus argenteus",48,70,-10,-10,15,7,0,0,0,13,2,1,0
2017,"37","796*A","Lupinus argenteus",48,70,-10,-10,9,3,0,0,0,15,-6,1,0
2018,"37","796*A","Lupinus argenteus",48,70,-10,-10,0,0,0,0,1,9,-9,0,0
2014,"37","797*A","Lupinus argenteus",65,75,-10,-10,14,7,0,0,0,NA,NA,1,NA
2015,"37","797*A","Lupinus argenteus",65,75,-10,-10,20,9,0,0,0,14,6,1,0
2016,"37","797*A","Lupinus argenteus",65,75,-10,-10,5,5,0,0,0,20,-15,1,0
2017,"37","797*A","Lupinus argenteus",65,75,-10,-10,3.5,3.5,0,0,0,5,-1.5,1,0
2018,"37","797*A","Lupinus argenteus",65,75,-10,-10,0,0,0,0,1,3.5,-3.5,0,0
2014,"37","798*A","Ivesia gordonii",52,80,-10,-10,14,4,2,0,0,NA,NA,1,NA
2015,"37","798*A","Ivesia gordonii",52,80,-10,-10,9,3,1,0,0,14,-5,1,0
2016,"37","798*A","Ivesia gordonii",52,80,-10,-10,14,6,7,0,0,9,5,1,0
2017,"37","798*A","Ivesia gordonii",52,80,-10,-10,9.5,3,0,0,0,14,-4.5,1,0
2018,"37","798*A","Ivesia gordonii",52,80,-10,-10,10,3.5,0,0,0,9.5,0.5,1,0
2019,"37","798*A","Ivesia gordonii",52,80,-10,-10,13.5,6,1,0,0,10,3.5,1,0
2020,"37","798*A","Ivesia gordonii",52,80,-10,-10,20,6,6,0,0,13.5,6.5,1,0
2021,"37","798*A","Ivesia gordonii",52,80,-10,-10,14,4,6,0,0,20,-6,1,0
2022,"37","798*A","Ivesia gordonii",52,80,-10,-10,21,8,36,0,0,14,7,1,0
2023,"37","798*A","Ivesia gordonii",52,80,-10,-10,23,7,30,0,0,21,2,1,0
2014,"37","799*A","Lupinus argenteus",112,12,-10,-10,15,5,0,0,0,NA,NA,1,NA
2015,"37","799*A","Lupinus argenteus",112,12,-10,-10,10.5,3.5,0,0,0,15,-4.5,1,0
2016,"37","799*A","Lupinus argenteus",112,12,-10,-10,0,0,0,0,1,10.5,-10.5,0,0
2014,"1","8*A","Ivesia gordonii",194,53,-10,-10,13,4,6,0,0,NA,NA,1,NA
2015,"1","8*A","Ivesia gordonii",194,53,-10,-10,11,4,3,0,0,13,-2,1,0
2016,"1","8*A","Ivesia gordonii",194,53,-10,-10,12.9,5.5,10,0,0,11,1.9,1,0
2017,"1","8*A","Ivesia gordonii",194,53,-10,-10,0,0,0,0,1,12.9,-12.9,0,0
2014,"8","80*A","Lupinus argenteus",105,90,-10,-10,23,13,1,0,0,NA,NA,1,NA
2015,"8","80*A","Lupinus argenteus",105,90,-10,-10,0.7,1.5,0,0,0,23,-22.3,1,0
2016,"8","80*A","Lupinus argenteus",105,90,-10,-10,0,0,0,0,1,0.7,-0.7,0,0
2014,"37","800*A","Lupinus argenteus",160,30,-10,-10,22,12,1,0,0,NA,NA,1,NA
2015,"37","800*A","Lupinus argenteus",160,30,-10,-10,5,3,0,0,0,22,-17,1,0
2016,"37","800*A","Lupinus argenteus",160,30,-10,-10,0,0,0,0,1,5,-5,0,0
2014,"37","801*A","Lupinus argenteus",162,35,0,10,9,6,0,0,0,NA,NA,1,NA
2015,"37","801*A","Lupinus argenteus",162,35,0,10,1.5,1.5,0,0,0,9,-7.5,1,0
2016,"37","801*A","Lupinus argenteus",162,35,0,10,0,0,0,0,1,1.5,-1.5,0,0
2014,"37","802*A","Lupinus argenteus",165,35,0,10,19,11,0,0,0,NA,NA,1,NA
2015,"37","802*A","Lupinus argenteus",165,35,0,10,12,7,0,0,0,19,-7,1,0
2016,"37","802*A","Lupinus argenteus",165,35,0,10,15,8,0,0,0,12,3,1,0
2017,"37","802*A","Lupinus argenteus",165,35,0,10,0,0,0,0,1,15,-15,0,0
2014,"37","803*A","Lupinus argenteus",182,22,-10,-10,11,8,0,0,0,NA,NA,1,NA
2015,"37","803*A","Lupinus argenteus",182,22,-10,-10,0,0,0,0,1,11,-11,0,0
2014,"37","804*A","Lupinus argenteus",180,40,-10,-10,17,13,2,0,0,NA,NA,1,NA
2015,"37","804*A","Lupinus argenteus",180,40,-10,-10,24,14,3,0,0,17,7,1,0
2016,"37","804*A","Lupinus argenteus",180,40,-10,-10,13,10,0,0,0,24,-11,1,0
2017,"37","804*A","Lupinus argenteus",180,40,-10,-10,0,0,0,0,1,13,-13,0,0
2014,"37","805*A","Heterotheca villosa",185,40,-10,-10,12,9,1,0,0,NA,NA,1,NA
2015,"37","805*A","Heterotheca villosa",185,40,-10,-10,15,8,0,0,0,12,3,1,0
2016,"37","805*A","Heterotheca villosa",185,40,-10,-10,4,3,0,0,0,15,-11,1,0
2017,"37","805*A","Heterotheca villosa",185,40,-10,-10,0.9,0.5,0,0,0,4,-3.1,1,0
2018,"37","805*A","Heterotheca villosa",185,40,-10,-10,0,0,0,0,1,0.9,-0.9,0,0
2014,"37","806*A","Lupinus argenteus",185,45,-10,-10,14,8,0,0,0,NA,NA,1,NA
2015,"37","806*A","Lupinus argenteus",185,45,-10,-10,12,7,0,0,0,14,-2,1,0
2016,"37","806*A","Lupinus argenteus",185,45,-10,-10,20,13,1,0,0,12,8,1,0
2017,"37","806*A","Lupinus argenteus",185,45,-10,-10,1,1,0,0,0,20,-19,1,0
2018,"37","806*A","Lupinus argenteus",185,45,-10,-10,0,0,0,0,1,1,-1,0,0
2014,"37","807*A","Lupinus argenteus",160,50,-10,-10,11,7,0,0,0,NA,NA,1,NA
2015,"37","807*A","Lupinus argenteus",160,50,-10,-10,1.5,1,0,0,0,11,-9.5,1,0
2016,"37","807*A","Lupinus argenteus",160,50,-10,-10,5,5,0,0,0,1.5,3.5,1,0
2017,"37","807*A","Lupinus argenteus",160,50,-10,-10,3.5,4,0,0,0,5,-1.5,1,0
2018,"37","807*A","Lupinus argenteus",160,50,-10,-10,0,0,0,0,1,3.5,-3.5,0,0
2014,"37","808*A","Ivesia gordonii",146,163,-10,-10,14,5,5,0,0,NA,NA,1,NA
2015,"37","808*A","Ivesia gordonii",146,163,-10,-10,13,4,6,0,0,14,-1,1,0
2016,"37","808*A","Ivesia gordonii",146,163,-10,-10,15,5,14,0,0,13,2,1,0
2017,"37","808*A","Ivesia gordonii",146,163,-10,-10,12,4,1,0,0,15,-3,1,0
2018,"37","808*A","Ivesia gordonii",146,163,-10,-10,12,5.5,0,0,0,12,0,1,0
2019,"37","808*A","Ivesia gordonii",146,163,-10,-10,18,8,4,0,0,12,6,1,0
2020,"37","808*A","Ivesia gordonii",146,163,-10,-10,19,7,17,0,0,18,1,1,0
2021,"37","808*A","Ivesia gordonii",146,163,-10,-10,0,0,0,0,1,19,-19,0,0
2014,"37","809*A","Ivesia gordonii",117,163,0,10,7,5,0,0,0,NA,NA,1,NA
2015,"37","809*A","Ivesia gordonii",117,163,0,10,7,7,1,0,0,7,0,1,0
2016,"37","809*A","Ivesia gordonii",117,163,0,10,8,3,3,0,0,7,1,1,0
2017,"37","809*A","Ivesia gordonii",117,163,0,10,2.5,2,0,0,0,8,-5.5,1,0
2018,"37","809*A","Ivesia gordonii",117,163,0,10,6,3.5,0,0,0,2.5,3.5,1,0
2019,"37","809*A","Ivesia gordonii",117,163,0,10,13,4,0,0,0,6,7,1,0
2020,"37","809*A","Ivesia gordonii",117,163,0,10,16,5,1,0,0,13,3,1,0
2021,"37","809*A","Ivesia gordonii",117,163,0,10,0,0,0,0,1,16,-16,0,0
2014,"8","81*A","Ivesia gordonii",96,83,-10,-10,2,2,0,0,0,NA,NA,1,NA
2015,"8","81*A","Ivesia gordonii",96,83,-10,-10,5,3.5,0,0,0,2,3,1,0
2016,"8","81*A","Ivesia gordonii",96,83,-10,-10,7,5,0,0,0,5,2,1,0
2017,"8","81*A","Ivesia gordonii",96,83,-10,-10,10,8,4,0,0,7,3,1,0
2018,"8","81*A","Ivesia gordonii",96,83,-10,-10,17,7.5,0,0,0,10,7,1,0
2019,"8","81*A","Ivesia gordonii",96,83,-10,-10,20,9,2,0,0,17,3,1,0
2020,"8","81*A","Ivesia gordonii",96,83,-10,-10,16.5,9,0,0,0,20,-3.5,1,0
2021,"8","81*A","Ivesia gordonii",96,83,-10,-10,17.5,8.5,2,0,0,16.5,1,1,0
2022,"8","81*A","Ivesia gordonii",96,83,-10,-10,19.5,6,1,0,0,17.5,2,1,0
2023,"8","81*A","Ivesia gordonii",96,83,-10,-10,18,8.5,8,0,0,19.5,-1.5,1,0
2014,"37","810*A","Ivesia gordonii",105,169,-10,-10,14,5,0,0,0,NA,NA,1,NA
2015,"37","810*A","Ivesia gordonii",105,169,-10,-10,15,5,18,0,0,14,1,1,0
2016,"37","810*A","Ivesia gordonii",105,169,-10,-10,10,7,3,0,0,15,-5,1,0
2017,"37","810*A","Ivesia gordonii",105,169,-10,-10,11,6,1,0,0,10,1,1,0
2018,"37","810*A","Ivesia gordonii",105,169,-10,-10,21,7,5,0,0,11,10,1,0
2019,"37","810*A","Ivesia gordonii",105,169,-10,-10,14.5,9,0,0,0,21,-6.5,1,0
2020,"37","810*A","Ivesia gordonii",105,169,-10,-10,21.5,7.5,8,0,0,14.5,7,1,0
2021,"37","810*A","Ivesia gordonii",105,169,-10,-10,0,0,0,0,1,21.5,-21.5,0,0
2014,"37","811*A","Lupinus argenteus",95,175,-10,-10,13,8,0,0,0,NA,NA,1,NA
2015,"37","811*A","Lupinus argenteus",95,175,-10,-10,22,11,7,0,0,13,9,1,0
2016,"37","811*A","Lupinus argenteus",95,175,-10,-10,21,13,3,0,0,22,-1,1,0
2017,"37","811*A","Lupinus argenteus",95,175,-10,-10,0,0,0,0,1,21,-21,0,0
2014,"37","812*A","Lupinus argenteus",10,200,0,-10,17,9,1,0,0,NA,NA,1,NA
2015,"37","812*A","Lupinus argenteus",10,200,0,-10,12,9,0,0,0,17,-5,1,0
2016,"37","812*A","Lupinus argenteus",10,200,0,-10,20,12,0,0,0,12,8,1,0
2017,"37","812*A","Lupinus argenteus",10,200,0,-10,11,6,0,0,0,20,-9,1,0
2018,"37","812*A","Lupinus argenteus",10,200,0,-10,0,0,0,0,1,11,-11,0,0
2014,"37","813*A","Lupinus argenteus",0,200,0,-10,35,14,5,0,0,NA,NA,1,NA
2015,"37","813*A","Lupinus argenteus",0,200,0,-10,20,10,2,0,0,35,-15,1,0
2016,"37","813*A","Lupinus argenteus",0,200,0,-10,21,14,1,0,0,20,1,1,0
2017,"37","813*A","Lupinus argenteus",0,200,0,-10,8.5,5,0,0,0,21,-12.5,1,0
2018,"37","813*A","Lupinus argenteus",0,200,0,-10,0,0,0,0,1,8.5,-8.5,0,0
2014,"37","814*A","Ivesia gordonii",62,116,-10,-10,15,4,0,0,0,NA,NA,1,NA
2015,"37","814*A","Ivesia gordonii",62,116,-10,-10,12,4,0,0,0,15,-3,1,0
2016,"37","814*A","Ivesia gordonii",62,116,-10,-10,13,5,7,0,0,12,1,1,0
2017,"37","814*A","Ivesia gordonii",62,116,-10,-10,10,6,1,0,0,13,-3,1,0
2018,"37","814*A","Ivesia gordonii",62,116,-10,-10,9.5,3.5,0,0,0,10,-0.5,1,0
2019,"37","814*A","Ivesia gordonii",62,116,-10,-10,14.5,3.5,0,0,0,9.5,5,1,0
2020,"37","814*A","Ivesia gordonii",62,116,-10,-10,15.5,4,0,0,0,14.5,1,1,0
2021,"37","814*A","Ivesia gordonii",62,116,-10,-10,0,0,0,0,1,15.5,-15.5,0,0
2014,"37","815*A","Ivesia gordonii",83,121,-10,-10,10,3,5,0,0,NA,NA,1,NA
2015,"37","815*A","Ivesia gordonii",83,121,-10,-10,14,4,2,0,0,10,4,1,0
2016,"37","815*A","Ivesia gordonii",83,121,-10,-10,14.5,5,7,0,0,14,0.5,1,0
2017,"37","815*A","Ivesia gordonii",83,121,-10,-10,13,4,2,0,0,14.5,-1.5,1,0
2018,"37","815*A","Ivesia gordonii",83,121,-10,-10,12.5,3,0,0,0,13,-0.5,1,0
2019,"37","815*A","Ivesia gordonii",83,121,-10,-10,14,3.5,2,0,0,12.5,1.5,1,0
2020,"37","815*A","Ivesia gordonii",83,121,-10,-10,14,5.5,3,0,0,14,0,1,0
2021,"37","815*A","Ivesia gordonii",83,121,-10,-10,0,0,0,0,1,14,-14,0,0
2014,"37","816*A","Eriogonum umbellatum",103,128,-10,-10,17,2,0,0,0,NA,NA,1,NA
2015,"37","816*A","Eriogonum umbellatum",103,128,-10,-10,19,3,3,0,0,17,2,1,0
2016,"37","816*A","Eriogonum umbellatum",103,128,-10,-10,23,3,6,0,0,19,4,1,0
2017,"37","816*A","Eriogonum umbellatum",103,128,-10,-10,22,3,8,0,0,23,-1,1,0
2018,"37","816*A","Eriogonum umbellatum",103,128,-10,-10,19,1.5,13,0,0,22,-3,1,0
2019,"37","816*A","Eriogonum umbellatum",103,128,-10,-10,17,4.5,2,0,0,19,-2,1,0
2020,"37","816*A","Eriogonum umbellatum",103,128,-10,-10,16,2.5,3,0,0,17,-1,1,0
2021,"37","816*A","Eriogonum umbellatum",103,128,-10,-10,16.5,1.5,0,0,0,16,0.5,1,0
2022,"37","816*A","Eriogonum umbellatum",103,128,-10,-10,18.5,2.6,2,0,0,16.5,2,1,0
2023,"37","816*A","Eriogonum umbellatum",103,128,-10,-10,18.5,3,1,0,0,18.5,0,1,0
2014,"37","817*A","Achnatherum lettermanii",100,135,-10,-10,10,7,0,0,0,NA,NA,1,NA
2015,"37","817*A","Achnatherum lettermanii",100,135,-10,-10,12,13,7,0,0,10,2,1,0
2016,"37","817*A","Achnatherum lettermanii",100,135,-10,-10,19,18,28,0,0,12,7,1,0
2017,"37","817*A","Achnatherum lettermanii",100,135,-10,-10,14,9,0,0,0,19,-5,1,0
2018,"37","817*A","Achnatherum lettermanii",100,135,-10,-10,0,0,0,0,1,14,-14,0,0
2014,"37","818*A","Heterotheca villosa",103,115,-10,-10,0.5,0.5,0,1,0,NA,NA,1,1
2015,"37","818*A","Heterotheca villosa",103,115,-10,-10,1.5,1,0,0,0,0.5,1,1,0
2016,"37","818*A","Heterotheca villosa",103,115,-10,-10,2,2,0,0,0,1.5,0.5,1,0
2017,"37","818*A","Heterotheca villosa",103,115,-10,-10,3.5,3,0,0,0,2,1.5,1,0
2018,"37","818*A","Heterotheca villosa",103,115,-10,-10,5.5,1.5,0,0,0,3.5,2,1,0
2019,"37","818*A","Heterotheca villosa",103,115,-10,-10,9,3.5,0,0,0,5.5,3.5,1,0
2020,"37","818*A","Heterotheca villosa",103,115,-10,-10,7.5,4,0,0,0,9,-1.5,1,0
2021,"37","818*A","Heterotheca villosa",103,115,-10,-10,0,0,0,0,1,7.5,-7.5,0,0
2014,"37","819*A","Lupinus argenteus",85,110,-10,-10,17,10,0,0,0,NA,NA,1,NA
2015,"37","819*A","Lupinus argenteus",85,110,-10,-10,12,4,0,0,0,17,-5,1,0
2016,"37","819*A","Lupinus argenteus",85,110,-10,-10,0,0,0,0,1,12,-12,0,0
2014,"8","82*A","Lupinus argenteus",130,50,-10,-10,21,9,0,0,0,NA,NA,1,NA
2015,"8","82*A","Lupinus argenteus",130,50,-10,-10,15,7,0,0,0,21,-6,1,0
2016,"8","82*A","Lupinus argenteus",130,50,-10,-10,0,0,0,0,1,15,-15,0,0
2014,"37","820*A","Ivesia gordonii",89,105,-10,-10,16,7,3,0,0,NA,NA,1,NA
2015,"37","820*A","Ivesia gordonii",89,105,-10,-10,10,5,8,0,0,16,-6,1,0
2016,"37","820*A","Ivesia gordonii",89,105,-10,-10,7.5,3,0,0,0,10,-2.5,1,0
2017,"37","820*A","Ivesia gordonii",89,105,-10,-10,10,4,3,0,0,7.5,2.5,1,0
2018,"37","820*A","Ivesia gordonii",89,105,-10,-10,10.5,5,2,0,0,10,0.5,1,0
2019,"37","820*A","Ivesia gordonii",89,105,-10,-10,15,7.5,0,0,0,10.5,4.5,1,0
2020,"37","820*A","Ivesia gordonii",89,105,-10,-10,17,4,11,0,0,15,2,1,0
2021,"37","820*A","Ivesia gordonii",89,105,-10,-10,0,0,0,0,1,17,-17,0,0
2014,"37","821*A","Lupinus argenteus",73,100,-10,-10,6,5,0,0,0,NA,NA,1,NA
2015,"37","821*A","Lupinus argenteus",73,100,-10,-10,9,5,0,0,0,6,3,1,0
2016,"37","821*A","Lupinus argenteus",73,100,-10,-10,0,0,0,0,1,9,-9,0,0
2014,"37","822*A","Ivesia gordonii",83,83,-10,-10,10,3,0,0,0,NA,NA,1,NA
2015,"37","822*A","Ivesia gordonii",83,83,-10,-10,11,3.5,7,0,0,10,1,1,0
2016,"37","822*A","Ivesia gordonii",83,83,-10,-10,8,3,1,0,0,11,-3,1,0
2017,"37","822*A","Ivesia gordonii",83,83,-10,-10,8,2.5,0,0,0,8,0,1,0
2018,"37","822*A","Ivesia gordonii",83,83,-10,-10,11,3,1,0,0,8,3,1,0
2019,"37","822*A","Ivesia gordonii",83,83,-10,-10,10.5,3,1,0,0,11,-0.5,1,0
2020,"37","822*A","Ivesia gordonii",83,83,-10,-10,11,3,4,0,0,10.5,0.5,1,0
2021,"37","822*A","Ivesia gordonii",83,83,-10,-10,0,0,0,0,1,11,-11,0,0
2014,"37","823*A","Ivesia gordonii",103,108,-10,-10,2,1,0,0,0,NA,NA,1,NA
2015,"37","823*A","Ivesia gordonii",103,108,-10,-10,3.5,2.5,0,0,0,2,1.5,1,0
2016,"37","823*A","Ivesia gordonii",103,108,-10,-10,6,3,0,0,0,3.5,2.5,1,0
2017,"37","823*A","Ivesia gordonii",103,108,-10,-10,4.5,3,0,0,0,6,-1.5,1,0
2018,"37","823*A","Ivesia gordonii",103,108,-10,-10,5,2,0,0,0,4.5,0.5,1,0
2019,"37","823*A","Ivesia gordonii",103,108,-10,-10,8,2.5,1,0,0,5,3,1,0
2020,"37","823*A","Ivesia gordonii",103,108,-10,-10,8,5.5,7,0,0,8,0,1,0
2021,"37","823*A","Ivesia gordonii",103,108,-10,-10,0,0,0,0,1,8,-8,0,0
2014,"37","824*A","Ivesia gordonii",104,99,-10,-10,11,4,3,0,0,NA,NA,1,NA
2015,"37","824*A","Ivesia gordonii",104,99,-10,-10,11,6,4,0,0,11,0,1,0
2016,"37","824*A","Ivesia gordonii",104,99,-10,-10,8,3,12,0,0,11,-3,1,0
2017,"37","824*A","Ivesia gordonii",104,99,-10,-10,7,4.5,0,0,0,8,-1,1,0
2018,"37","824*A","Ivesia gordonii",104,99,-10,-10,17,3,2,0,0,7,10,1,0
2019,"37","824*A","Ivesia gordonii",104,99,-10,-10,13.5,4,1,0,0,17,-3.5,1,0
2020,"37","824*A","Ivesia gordonii",104,99,-10,-10,15,5.5,8,0,0,13.5,1.5,1,0
2021,"37","824*A","Ivesia gordonii",104,99,-10,-10,0,0,0,0,1,15,-15,0,0
2014,"38","825*A","Ivesia gordonii",135,120,-10,-10,1,1,0,1,0,NA,NA,1,1
2015,"38","825*A","Ivesia gordonii",135,120,-10,-10,0.5,0.7,0,0,0,1,-0.5,1,0
2016,"38","825*A","Ivesia gordonii",135,120,-10,-10,1,0.5,0,0,0,0.5,0.5,1,0
2017,"38","825*A","Ivesia gordonii",135,120,-10,-10,0,0,0,0,1,1,-1,0,0
2014,"38","826*A","Ivesia gordonii",165,100,-10,-10,0.5,0.5,0,0,0,NA,NA,1,NA
2015,"38","826*A","Ivesia gordonii",165,100,-10,-10,0.7,0.7,0,0,0,0.5,0.2,1,0
2016,"38","826*A","Ivesia gordonii",165,100,-10,-10,0.9,0.8,0,0,0,0.7,0.2,1,0
2017,"38","826*A","Ivesia gordonii",165,100,-10,-10,0,0,0,0,1,0.9,-0.9,0,0
2014,"39","827*A","Eriogonum umbellatum",51,70,-10,-10,7,1,0,0,0,NA,NA,1,NA
2015,"39","827*A","Eriogonum umbellatum",51,70,-10,-10,10,2,0,0,0,7,3,1,0
2016,"39","827*A","Eriogonum umbellatum",51,70,-10,-10,7,2,0,0,0,10,-3,1,0
