Year,Plot,Tag,Taxon,X..cm.,Y..cm.,Tag.offset.x,Tag.offset.y,Length..cm.,Height..cm.,X..Capitulescences,Is.seedling,Died.this.census.final,Length..cm..prev,Growth,Survival
2018,46,1696*A,Lupinus argenteus,105,21,-10,-10,0,0,0,0,1,4,-4,0
2015,46,1697*A,Lupinus argenteus,130,7,-10,-10,4,4,0,1,0,NA,NA,1
2016,46,1697*A,Lupinus argenteus,130,7,-10,-10,2,2,0,0,0,4,-2,1
2017,46,1697*A,Lupinus argenteus,130,7,-10,-10,0,0,0,0,1,2,-2,0
2015,46,1698*A,Arenaria congesta,129,1,-10,-10,1,1,0,1,0,NA,NA,1
2016,46,1698*A,Arenaria congesta,129,1,-10,-10,2,2,0,0,0,1,1,1
2017,46,1698*A,Arenaria congesta,129,1,-10,-10,0,0,0,0,1,2,-2,0
2015,46,1699*A,Chaenactis douglasii,82,36,-10,-10,1.5,1.5,0,1,0,NA,NA,1
2016,46,1699*A,Chaenactis douglasii,82,36,-10,-10,2,2,0,0,0,1.5,0.5,1
2017,46,1699*A,Chaenactis douglasii,82,36,-10,-10,0,0,0,0,1,2,-2,0
2015,46,1493*A,Ivesia gordonii,177,23,-10,-10,0.9,0.9,0,1,0,NA,NA,1
2016,11,1788*A,Ivesia gordonii,60,63,-10,-10,0.9,0.11,0,1,0,NA,NA,1
2019,33,2496*A,Ivesia gordonii,50,13,-5,-5,0.9,0.8,0,1,0,NA,NA,1
2020,6,2542*A,Ivesia gordonii,50,145,-5,-5,0.9,0.8,0,1,0,NA,NA,1
2016,38,826*A,Ivesia gordonii,165,100,-5,-2,0.9,0.8,0,0,0,0.7,0.2,1
2014,1,1*A,Ivesia gordonii,20,100,-10,-10,1,1,0,1,0,NA,NA,1
2016,1,1065*A,Ivesia gordonii,179.9973081,140.6217681,-10,-10,1,1,1,0,0,0.5,0.5,1
2014,15,170*A,Lupinus argenteus,55,115,-10,-10,10,6,0,0,0,NA,NA,1
2015,15,170*A,Lupinus argenteus,55,115,-10,-10,16,7.5,0,0,0,10,6,1
2016,15,170*A,Lupinus argenteus,55,115,-10,-10,7,4,0,0,0,16,-9,1
2017,15,170*A,Lupinus argenteus,55,115,-10,-10,7,3,0,0,0,7,0,1
2018,15,170*A,Lupinus argenteus,55,115,-10,-10,0,0,0,0,1,7,-7,0
2015,46,1700*A,Heterotheca villosa,155,11,-5,-10,0.6,0.2,0,1,0,NA,NA,1
2016,46,1700*A,Heterotheca villosa,155,11,-5,-10,1,1,0,0,0,0.6,0.4,1
2017,46,1700*A,Heterotheca villosa,155,11,-5,-10,0,0,0,0,1,1,-1,0
2015,46,1701*A,Agoseris glauca,200,4,-10,-10,0.6,0.3,0,1,0,NA,NA,1
2016,46,1701*A,Agoseris glauca,200,4,-10,-10,2,6,0,0,0,0.6,1.4,1
2017,46,1701*A,Agoseris glauca,200,4,-10,-10,0,0,0,0,1,2,-2,0
2014,46,1702*A,Agoseris glauca,198,14,-10,-10,2,4.5,0,0,0,NA,NA,1
2015,46,1702*A,Agoseris glauca,198,14,-10,-10,2,4.5,0,0,0,2,0,1
2016,46,1702*A,Agoseris glauca,198,14,-10,-10,4,6,0,0,0,2,2,1
2017,46,1702*A,Agoseris glauca,198,14,-10,-10,4,3,0,0,0,4,0,1
2018,46,1702*A,Agoseris glauca,198,14,-10,-10,0,0,0,0,1,4,-4,0
2014,46,1703*A,Agoseris glauca,192,33,-10,-10,2,6,0,0,0,NA,NA,1
2015,46,1703*A,Agoseris glauca,192,33,-10,-10,2,6,0,0,0,2,0,1
2016,46,1703*A,Agoseris glauca,192,33,-10,-10,5,2,0,0,0,2,3,1
2017,46,1703*A,Agoseris glauca,192,33,-10,-10,17,10,0,0,0,5,12,1
2018,46,1703*A,Agoseris glauca,192,33,-10,-10,8.9,5.5,1,0,0,17,-8.1,1
2019,46,1703*A,Agoseris glauca,192,33,-10,-10,5.5,7.5,0,0,0,8.9,-3.4,1
2020,46,1703*A,Agoseris glauca,192,33,-10,-10,0,0,0,0,0,5.5,-5.5,1
2015,46,1704*A,Senecio crassulus,174,19,-10,-10,1,2,0,1,0,NA,NA,1
2016,46,1704*A,Senecio crassulus,174,19,-10,-10,2.5,5,0,0,0,1,1.5,1
2017,46,1704*A,Senecio crassulus,174,19,-10,-10,7,8,0,0,0,2.5,4.5,1
2018,46,1704*A,Senecio crassulus,174,19,-10,-10,0,0,0,0,1,7,-7,0
2015,46,1705*A,Agoseris glauca,152,37,-10,-10,1,3,0,1,0,NA,NA,1
2016,46,1705*A,Agoseris glauca,152,37,-10,-10,5,7,1,0,0,1,4,1
2017,46,1705*A,Agoseris glauca,152,37,-10,-10,0,0,0,0,1,5,-5,0
2015,46,1706*A,Senecio crassulus,101,43,-10,-10,1,2,0,1,0,NA,NA,1
2016,46,1706*A,Senecio crassulus,101,43,-10,-10,2.5,4.5,0,0,0,1,1.5,1
2017,46,1706*A,Senecio crassulus,101,43,-10,-10,9,11,1,0,0,2.5,6.5,1
2018,46,1706*A,Senecio crassulus,101,43,-10,-10,5.5,5,0,0,0,9,-3.5,1
2019,46,1706*A,Senecio crassulus,101,43,-10,-10,5,4.5,0,0,0,5.5,-0.5,1
2020,46,1706*A,Senecio crassulus,101,43,-10,-10,0,0,0,0,0,5,-5,1
2015,46,1707*A,Lupinus argenteus,84,42,-10,-10,2.5,2.5,0,1,0,NA,NA,1
2016,46,1707*A,Lupinus argenteus,84,42,-10,-10,1,1,0,0,0,2.5,-1.5,1
2017,46,1707*A,Lupinus argenteus,84,42,-10,-10,0,0,0,0,1,1,-1,0
2015,46,1708*A,Senecio crassulus,91,53,0,-10,0.8,1.5,0,1,0,NA,NA,1
2016,46,1708*A,Senecio crassulus,91,53,0,-10,1.5,3,0,0,0,0.8,0.7,1
2017,46,1708*A,Senecio crassulus,91,53,0,-10,3,2.5,0,0,0,1.5,1.5,1
2018,46,1708*A,Senecio crassulus,91,53,0,-10,2,2.5,0,0,0,3,-1,1
2019,46,1708*A,Senecio crassulus,91,53,0,-10,5,4,0,0,0,2,3,1
2020,46,1708*A,Senecio crassulus,91,53,0,-10,0,0,0,0,0,5,-5,1
2015,46,1709*A,Heterotheca villosa,78,99,-10,-10,0.6,0.2,0,1,0,NA,NA,1
2016,46,1709*A,Heterotheca villosa,78,99,-10,-10,1.5,1.5,0,0,0,0.6,0.9,1
2017,46,1709*A,Heterotheca villosa,78,99,-10,-10,0,0,0,0,1,1.5,-1.5,0
2014,15,171*A,Lupinus argenteus,65,120,-10,-10,10,5,0,0,0,NA,NA,1
2015,15,171*A,Lupinus argenteus,65,120,-10,-10,15.5,8.5,0,0,0,10,5.5,1
2016,15,171*A,Lupinus argenteus,65,120,-10,-10,0,0,0,0,1,15.5,-15.5,0
2015,46,1710*A,Senecio crassulus,78,99.5,-10,-10,0.9,2,0,1,0,NA,NA,1
2016,46,1710*A,Senecio crassulus,78,99.5,-10,-10,4,6,0,0,0,0.9,3.1,1
2017,46,1710*A,Senecio crassulus,78,99.5,-10,-10,0,0,0,0,1,4,-4,0
2015,46,1711*A,Agoseris glauca,83,108,-10,-10,1.5,2,0,1,0,NA,NA,1
2016,46,1711*A,Agoseris glauca,83,108,-10,-10,6,7,0,0,0,1.5,4.5,1
2017,46,1711*A,Agoseris glauca,83,108,-10,-10,0,0,0,0,1,6,-6,0
2014,46,1712*A,Eriogonum umbellatum,84,109,-10,-10,2.5,0.5,0,0,0,NA,NA,1
2015,46,1712*A,Eriogonum umbellatum,84,109,-10,-10,2.5,0.5,0,0,0,2.5,0,1
2016,46,1712*A,Eriogonum umbellatum,84,109,-10,-10,0.5,0.5,0,0,0,2.5,-2,1
2017,46,1712*A,Eriogonum umbellatum,84,109,-10,-10,0,0,0,0,1,0.5,-0.5,0
2015,46,1713*A,Senecio crassulus,113.9979293,95.47828318,-10,-10,1,1,1,1,0,NA,NA,1
2015,46,1713*B,Senecio crassulus,114.3153277,94.88604951,-10,-10,1,1,0,1,0,NA,NA,1
2016,46,1713*A,Senecio crassulus,114,95,-10,-10,0,0,0,0,1,1,-1,0
2015,46,1714*A,Arnica latifolia,107,128,-10,-10,2.5,1.5,0,0,0,NA,NA,1
2016,46,1714*A,Arnica latifolia,107,128,-10,-10,3,4,0,0,0,2.5,0.5,1
2017,46,1714*A,Arnica latifolia,107,128,-10,-10,4,2,0,0,0,3,1,1
2018,46,1714*A,Arnica latifolia,107,128,-10,-10,8.5,4,0,0,0,4,4.5,1
2019,46,1714*A,Arnica latifolia,107,128,-10,-10,12,7,0,0,0,8.5,3.5,1
2020,46,1714*A,Arnica latifolia,107,128,-10,-10,16.5,13,0,0,0,12,4.5,1
2014,46,1715*A,Senecio crassulus,137,115,-10,-10,19,12,0,0,0,NA,NA,1
2015,46,1715*A,Senecio crassulus,137,115,-10,-10,19,12,0,0,0,19,0,1
2016,46,1715*A,Senecio crassulus,137,115,-10,-10,23,16,4,0,0,19,4,1
2017,46,1715*A,Senecio crassulus,137,115,-10,-10,17,9,0,0,0,23,-6,1
2018,46,1715*A,Senecio crassulus,137,115,-10,-10,0,0,0,0,1,17,-17,0
2015,46,1716*A,Phacelia hastata,140,102,-10,-10,0.6,0.3,0,1,0,NA,NA,1
2016,46,1716*A,Phacelia hastata,140,102,-10,-10,0,0,0,0,1,0.6,-0.6,0
2015,46,1717*A,Senecio crassulus,184,129,-10,-10,1,1.5,0,1,0,NA,NA,1
2016,46,1717*A,Senecio crassulus,184,129,-10,-10,1.5,1.5,0,0,0,1,0.5,1
2017,46,1717*A,Senecio crassulus,184,129,-10,-10,4.5,4.5,0,0,0,1.5,3,1
2018,46,1717*A,Senecio crassulus,184,129,-10,-10,1.2,3.5,0,0,0,4.5,-3.3,1
2019,46,1717*A,Senecio crassulus,184,129,-10,-10,2,5.5,0,0,0,1.2,0.8,1
2020,46,1717*A,Senecio crassulus,184,129,-10,-10,7,7,0,0,0,2,5,1
2015,46,1718*A,Senecio crassulus,191,138,-10,-10,1,2,0,1,0,NA,NA,1
2016,46,1718*A,Senecio crassulus,191,138,-10,-10,2,4,0,0,0,1,1,1
2017,46,1718*A,Senecio crassulus,191,138,-10,-10,0,0,0,0,1,2,-2,0
2015,46,1719*A,Viola praemorsa,177,141,-5,-5,3.5,4,0,0,0,NA,NA,1
2016,46,1719*A,Viola praemorsa,177,141,-5,-5,5,4,0,0,0,3.5,1.5,1
2017,46,1719*A,Viola praemorsa,177,141,-5,-5,0,0,0,0,0,5,-5,1
2018,46,1719*A,Viola praemorsa,177,141,-5,-5,4,4,0,0,0,0,4,1
2019,46,1719*A,Viola praemorsa,177,141,-5,-5,8,7,0,0,0,4,4,1
2020,46,1719*A,Viola praemorsa,177,141,-5,-5,10,6,0,0,0,8,2,1
2014,15,172*A,Lupinus argenteus,35,130,-10,-10,21,9,0,0,0,NA,NA,1
2015,15,172*A,Lupinus argenteus,35,130,-10,-10,15,6.5,0,0,0,21,-6,1
2016,15,172*A,Lupinus argenteus,35,130,-10,-10,9,6,0,0,0,15,-6,1
2017,15,172*A,Lupinus argenteus,35,130,-10,-10,7.2,3.5,0,0,0,9,-1.8,1
2018,15,172*A,Lupinus argenteus,35,130,-10,-10,0,0,0,0,1,7.2,-7.2,0
2015,46,1720*A,Heterotheca villosa,200,158,-10,-10,1,1,0,1,0,NA,NA,1
2016,46,1720*A,Heterotheca villosa,200,158,-10,-10,0,0,0,0,1,1,-1,0
2015,46,1721*A,Heterotheca villosa,195,104,-10,-10,0.8,0.3,0,1,0,NA,NA,1
2016,46,1721*A,Heterotheca villosa,195,104,-10,-10,0,0,0,0,1,0.8,-0.8,0
2014,46,1722*A,Eriogonum umbellatum,163,122,0,-10,2.5,0.8,0,0,0,NA,NA,1
2015,46,1722*A,Eriogonum umbellatum,163,122,0,-10,2.5,0.8,0,0,0,2.5,0,1
2016,46,1722*A,Eriogonum umbellatum,163,122,0,-10,1,0.5,0,0,0,2.5,-1.5,1
2017,46,1722*A,Eriogonum umbellatum,163,122,0,-10,0,0,0,0,1,1,-1,0
2014,46,1723*A,Heterotheca villosa,155,132,-10,-10,1,1.5,0,0,0,NA,NA,1
2015,46,1723*A,Heterotheca villosa,155,132,-10,-10,1,1.5,0,0,0,1,0,1
2016,46,1723*A,Heterotheca villosa,155,132,-10,-10,1.5,1.5,0,0,0,1,0.5,1
2017,46,1723*A,Heterotheca villosa,155,132,-10,-10,0,0,0,0,1,1.5,-1.5,0
2015,46,1724*A,Eriogonum umbellatum,154,128,-10,-10,0.5,1,0,1,0,NA,NA,1
2016,46,1724*A,Eriogonum umbellatum,154,128,-10,-10,1,1,0,0,0,0.5,0.5,1
2017,46,1724*A,Eriogonum umbellatum,154,128,-10,-10,6,3,0,0,0,1,5,1
2018,46,1724*A,Eriogonum umbellatum,154,128,-10,-10,0,0,0,0,1,6,-6,0
2015,46,1725*A,Senecio crassulus,170,137,-10,-10,0.8,1.5,0,1,0,NA,NA,1
2016,46,1725*A,Senecio crassulus,170,137,-10,-10,0,0,0,0,0,0.8,-0.8,1
2017,46,1725*A,Senecio crassulus,170,137,-10,-10,2.5,3,0,0,0,0,2.5,1
2018,46,1725*A,Senecio crassulus,170,137,-10,-10,0,0,0,0,1,2.5,-2.5,0
2015,46,1726*A,Senecio crassulus,157.9974116,132.597854,-10,-10,1,2,1,1,0,NA,NA,1
2015,46,1726*B,Senecio crassulus,158.3941597,131.8575619,-10,-10,1,2,0,1,0,NA,NA,1
2016,46,1726*A,Senecio crassulus,158,132,-10,-10,3,2,0,0,0,1,2,1
2017,46,1726*A,Senecio crassulus,158,132,-10,-10,6,5,0,0,0,3,3,1
2018,46,1726*A,Senecio crassulus,158,132,-10,-10,0,0,0,0,0,6,-6,1
2019,46,1726*A,Senecio crassulus,158,132,-10,-10,2,2,0,0,0,0,2,1
2020,46,1726*A,Senecio crassulus,158,132,-10,-10,2.5,4,0,0,0,2,0.5,1
2015,46,1727*A,Senecio crassulus,135,133,-10,-10,1,0.3,0,1,0,NA,NA,1
2016,46,1727*A,Senecio crassulus,135,133,-10,-10,4,3,0,0,0,1,3,1
2017,46,1727*A,Senecio crassulus,135,133,-10,-10,3,6.5,0,0,0,4,-1,1
2018,46,1727*A,Senecio crassulus,135,133,-10,-10,1.5,3,0,0,0,3,-1.5,1
2019,46,1727*A,Senecio crassulus,135,133,-10,-10,0,0,0,0,1,1.5,-1.5,0
2015,46,1728*A,Agoseris glauca,178,142,-10,-10,1.5,3,0,1,0,NA,NA,1
2016,46,1728*A,Agoseris glauca,178,142,-10,-10,15,7,0,0,0,1.5,13.5,1
2017,46,1728*A,Agoseris glauca,178,142,-10,-10,0,0,0,0,1,15,-15,0
2015,46,1729*A,Viola praemorsa,185,142,-10,-10,1.5,1.5,0,1,0,NA,NA,1
2016,46,1729*A,Viola praemorsa,185,142,-10,-10,0,0,0,0,1,1.5,-1.5,0
2016,1,1065*B,Ivesia gordonii,180.4099261,139.8518644,-10,-10,1,1,0,0,0,0.5,0.5,1
2016,1,1065*C,Ivesia gordonii,180.1998984,139.8924699,-10,-10,1,1,0,0,0,0.5,0.5,1
2016,6,1084*A,Ivesia gordonii,170,14,-10,-10,1,1,0,0,0,0.5,0.5,1
2016,6,1086*A,Ivesia gordonii,182,8,-10,-10,1,2,0,0,0,0.8,0.2,1
2016,6,1087*A,Ivesia gordonii,182,8,-10,-10,1,2,0,0,0,0.5,0.5,1
2015,14,1125*A,Ivesia gordonii,60,82,-10,-10,1,1.5,0,1,0,NA,NA,1
2016,16,1162*A,Ivesia gordonii,110,52,-10,-10,1,0.5,0,0,0,0.5,0.5,1
2015,46,1730*A,Senecio crassulus,188,145,-10,-10,1,1,0,1,0,NA,NA,1
2016,46,1730*A,Senecio crassulus,188,145,-10,-10,3,4,0,0,0,1,2,1
2017,46,1730*A,Senecio crassulus,188,145,-10,-10,2,3,0,0,0,3,-1,1
2018,46,1730*A,Senecio crassulus,188,145,-10,-10,0,0,0,0,1,2,-2,0
2015,46,1731*A,Senecio crassulus,189,147,10,0,1,1.5,0,1,0,NA,NA,1
2016,46,1731*A,Senecio crassulus,189,147,10,0,1.3,2,0,0,0,1,0.3,1
2017,46,1731*A,Senecio crassulus,189,147,10,0,4.5,6,0,0,0,1.3,3.2,1
2018,46,1731*A,Senecio crassulus,189,147,10,0,0,0,0,0,1,4.5,-4.5,0
2015,46,1733*A,Carex siccata,184,151,-10,-10,4,8,0,0,0,NA,NA,1
2016,46,1733*A,Carex siccata,184,151,-10,-10,8,9,0,0,0,4,4,1
2017,46,1733*A,Carex siccata,184,151,-10,-10,0,0,0,0,0,8,-8,1
2018,46,1733*A,Carex siccata,184,151,-10,-10,4,12,0,0,0,0,4,1
2019,46,1733*A,Carex siccata,184,151,-10,-10,0,0,0,0,0,4,-4,1
2020,46,1733*A,Carex siccata,184,151,-10,-10,21,18,0,0,0,0,21,1
2015,46,1734*A,Elymus lanceolatus,175,148,-5,0,8,12,0,0,0,NA,NA,1
2016,46,1734*A,Elymus lanceolatus,175,148,-5,0,12,11,0,0,0,8,4,1
2017,46,1734*A,Elymus lanceolatus,175,148,-5,0,1,4,0,0,0,12,-11,1
2018,46,1734*A,Elymus lanceolatus,175,148,-5,0,0,0,0,0,1,1,-1,0
2015,46,1735*A,Senecio crassulus,174,147,-5,-5,2.5,3,0,1,0,NA,NA,1
2016,46,1735*A,Senecio crassulus,174,147,-5,-5,1.3,2,0,0,0,2.5,-1.2,1
2017,46,1735*A,Senecio crassulus,174,147,-5,-5,0,0,0,0,1,1.3,-1.3,0
2014,46,1736*A,Agoseris glauca,181,149,-5,-5,6,2,0,0,0,NA,NA,1
2015,46,1736*A,Agoseris glauca,181,149,-5,-5,6,2,0,0,0,6,0,1
2015,46,1737*A,Agoseris glauca,171,170,-5,-5,5,3.5,0,0,0,NA,NA,1
2016,46,1737*A,Agoseris glauca,171,170,-5,-5,8,4,1,0,0,5,3,1
2017,46,1737*A,Agoseris glauca,171,170,-5,-5,12,5.5,0,0,0,8,4,1
2018,46,1737*A,Agoseris glauca,171,170,-5,-5,0,0,0,0,1,12,-12,0
2015,46,1738*A,Agoseris glauca,172,167,-5,-5,0.5,1,0,1,0,NA,NA,1
2016,46,1738*A,Agoseris glauca,172,167,-5,-5,4,4.5,0,0,0,0.5,3.5,1
2017,46,1738*A,Agoseris glauca,172,167,-5,-5,0,0,0,0,1,4,-4,0
2015,46,1739*A,Senecio crassulus,173,166,-5,-5,0.5,2,0,1,0,NA,NA,1
2016,46,1739*A,Senecio crassulus,173,166,-5,-5,0,0,0,0,1,0.5,-0.5,0
2014,15,174*A,Lupinus argenteus,55,180,-10,-10,17,7,0,0,0,NA,NA,1
2015,15,174*A,Lupinus argenteus,55,180,-10,-10,10.5,5,0,0,0,17,-6.5,1
2016,15,174*A,Lupinus argenteus,55,180,-10,-10,12,5,0,0,0,10.5,1.5,1
2017,15,174*A,Lupinus argenteus,55,180,-10,-10,0,0,0,0,1,12,-12,0
2015,46,1740*A,Carex siccata,175,165,-5,-5,1,5,0,0,0,NA,NA,1
2016,46,1740*A,Carex siccata,175,165,-5,-5,13,12,0,0,0,1,12,1
2017,46,1740*A,Carex siccata,175,165,-5,-5,0,0,0,0,1,13,-13,0
2016,27,1226*A,Ivesia gordonii,0,146,-10,-10,1,2,0,0,0,2,-1,1
2016,37,1287*A,Ivesia gordonii,54,36,-10,-10,1,1,0,0,0,0.5,0.5,1
2016,37,1300*A,Ivesia gordonii,96.99585859,110.9565664,-10,-10,1,1,1,0,0,0.5,0.5,1
2016,37,1300*B,Ivesia gordonii,97.63065546,109.772099,-10,-10,1,1,0,0,0,0.5,0.5,1
2016,37,1300*C,Ivesia gordonii,97.30753602,109.8345691,-10,-10,1,1,0,0,0,0.5,0.5,1
2016,37,1300*D,Ivesia gordonii,97.5606388,111.0025686,-10,-10,1,1,0,0,0,NA,NA,1
2018,37,1300*A,Ivesia gordonii,97,110,-10,-10,1,1,0,0,0,0.5,0.5,1
2015,46,1465*A,Ivesia gordonii,117.9792929,30.7828318,-10,-10,1,1,1,1,0,NA,NA,1
2015,46,1465*B,Ivesia gordonii,121.1532773,24.86049512,-10,-10,1,1,0,1,0,NA,NA,1
2015,46,1465*C,Ivesia gordonii,119.5376801,25.17284569,-10,-10,1,1,0,1,0,NA,NA,1
2015,46,1465*D,Ivesia gordonii,120.803194,31.01284322,-10,-10,1,1,0,1,0,NA,NA,1
2015,46,1465*E,Ivesia gordonii,121.0422358,30.50379,-10,-10,1,1,0,1,0,NA,NA,1
2015,46,1465*F,Ivesia gordonii,117.4626133,34.10918203,-10,-10,1,1,0,1,0,NA,NA,1
2015,46,1465*G,Ivesia gordonii,123.072374,30.66074387,-10,-10,1,1,0,1,0,NA,NA,1
2016,1,1745*A,Senecio crassulus,198,90,-10,0,1.8,2.3,0,1,0,NA,NA,1
2017,1,1745*A,Senecio crassulus,198,90,-10,0,0,0,0,0,1,1.8,-1.8,0
2016,1,1746*A,Senecio crassulus,196,146,-5,5,2.2,2.4,0,1,0,NA,NA,1
2017,1,1746*A,Senecio crassulus,196,146,-5,5,0,0,0,0,1,2.2,-2.2,0
2016,1,1747*A,Senecio crassulus,198,144,10,0,1.4,1.9,0,1,0,NA,NA,1
2017,1,1747*A,Senecio crassulus,198,144,10,0,0,0,0,0,1,1.4,-1.4,0
2016,1,1748*A,Lupinus argenteus,198,167,-5,5,1.3,1.3,0,1,0,NA,NA,1
2017,1,1748*A,Lupinus argenteus,198,167,-5,5,0,0,0,0,1,1.3,-1.3,0
2016,1,1749*A,Eriogonum umbellatum,197.9975152,170.5739398,-5,5,1.2,0.7,1,1,0,NA,NA,1
2016,1,1749*B,Eriogonum umbellatum,198.3783933,169.8632594,-5,5,1.2,0.7,0,1,0,NA,NA,1
2017,1,1749*A,Eriogonum umbellatum,198,170,-5,5,1.2,0.7,1,0,1,1.2,0,0
2017,1,1749*B,Eriogonum umbellatum,198,170,-5,5,1.2,0.7,0,0,1,1.2,0,0
2015,46,1465*H,Ivesia gordonii,124.1972871,20.73356661,-10,-10,1,1,0,1,0,NA,NA,1
2015,46,1465*I,Ivesia gordonii,111.762121,20.71435237,-10,-10,1,1,0,1,0,NA,NA,1
2015,46,1465*J,Ivesia gordonii,110.1551529,26.36088821,-10,-10,1,1,0,1,0,NA,NA,1
2015,46,1465*K,Ivesia gordonii,113.2101429,20.59532551,-10,-10,1,1,0,1,0,NA,NA,1
2015,46,1465*L,Ivesia gordonii,113.7250497,30.99216318,-10,-10,1,1,0,1,0,NA,NA,1
2015,46,1465*M,Ivesia gordonii,111.0966683,24.29759909,-10,-10,1,1,0,1,0,NA,NA,1
2015,46,1478*A,Ivesia gordonii,124.9906818,34.15227431,-2,-5,1,1,1,1,0,NA,NA,1
2016,5,1750*A,Lupinus argenteus,35,28,-10,-10,12.6,7,0,0,0,NA,NA,1
2017,5,1750*A,Lupinus argenteus,35,28,-10,-10,0,0,0,0,1,12.6,-12.6,0
2016,5,1751*A,Agoseris glauca,115,39,10,-10,3,4.3,0,1,0,NA,NA,1
2017,5,1751*A,Agoseris glauca,115,39,10,-10,9,7,2,0,0,3,6,1
2018,5,1751*A,Agoseris glauca,115,39,10,-10,8.5,6.5,2,0,0,9,-0.5,1
2019,5,1751*A,Agoseris glauca,115,39,10,-10,9.5,6,3,0,0,8.5,1,1
2020,5,1751*A,Agoseris glauca,115,39,10,-10,10,7.5,7,0,0,9.5,0.5,1
2016,5,1752*A,Lupinus argenteus,85,51,-10,-10,4,3.7,0,0,0,NA,NA,1
2017,5,1752*A,Lupinus argenteus,85,51,-10,-10,0,0,0,0,1,4,-4,0
2016,5,1753*A,Lupinus argenteus,130,85,-10,-10,4,3.6,0,0,0,NA,NA,1
2017,5,1753*A,Lupinus argenteus,130,85,-10,-10,0,0,0,0,1,4,-4,0
2015,46,1478*B,Ivesia gordonii,126.4189748,31.4872228,-2,-5,1,1,0,1,0,NA,NA,1
2015,46,1478*C,Ivesia gordonii,125.691956,31.62778056,-2,-5,1,1,0,1,0,NA,NA,1
2015,46,1478*D,Ivesia gordonii,126.2614373,34.25577945,-2,-5,1,1,0,1,0,NA,NA,1
2015,46,1478*E,Ivesia gordonii,126.3690061,34.0267055,-2,-5,1,1,0,1,0,NA,NA,1
2015,46,1482*A,Ivesia gordonii,153,13,-10,-10,1,1,0,1,0,NA,NA,1
2015,46,1498*A,Ivesia gordonii,186,15,-10,-10,1,0.5,0,1,0,NA,NA,1
2016,19,1602*A,Ivesia gordonii,139,110,-10,0,1,1,0,0,0,0.5,0.5,1
2017,19,1602*A,Ivesia gordonii,139,110,-10,0,1,1,0,0,0,1,0,1
2016,19,1604*A,Ivesia gordonii,91,101,-10,-10,1,0.5,0,0,0,0.5,0.5,1
2017,19,1605*A,Ivesia gordonii,92,76,-10,-10,1,1,0,0,0,0.5,0.5,1
2015,19,1606*A,Ivesia gordonii,103,89,-10,-10,1,1.5,0,0,0,NA,NA,1
2015,28,1630*A,Ivesia gordonii,130,81,-10,-10,1,0.5,0,1,0,NA,NA,1
2015,46,1684*A,Ivesia gordonii,52,28,-10,-10,1,0.8,0,1,0,NA,NA,1
2015,46,1695*A,Ivesia gordonii,92,23,-10,-10,1,1,0,1,0,NA,NA,1
2014,2,17*A,Ivesia gordonii,101,171,-5,-5,1,1,0,1,0,NA,NA,1
2015,6,1741*A,Ivesia gordonii,130,50,-10,-10,1,1,0,1,0,NA,NA,1
2016,6,1754*A,Ivesia gordonii,170,2,-10,-10,1,1,0,1,0,NA,NA,1
2016,6,1757*A,Senecio crassulus,17,134,-10,-10,2,2,0,1,0,NA,NA,1
2017,6,1757*A,Senecio crassulus,17,134,-10,-10,6.3,4.5,0,0,0,2,4.3,1
2018,6,1757*A,Senecio crassulus,17,134,-10,-10,4.5,6.5,0,0,0,6.3,-1.8,1
2019,6,1757*A,Senecio crassulus,17,134,-10,-10,12,12.5,6,0,0,4.5,7.5,1
2020,6,1757*A,Senecio crassulus,17,134,-10,-10,5,3.5,0,0,0,12,-7,1
2016,8,1758*A,Lupinus argenteus,164,172,-10,-10,1,1.5,0,0,0,NA,NA,1
2017,8,1758*A,Lupinus argenteus,164,172,-10,-10,0,0,0,0,1,1,-1,0
2016,8,1759*A,Senecio crassulus,156,172,-10,-10,0.5,1,0,1,0,NA,NA,1
2017,8,1759*A,Senecio crassulus,156,172,-10,-10,0,0,0,0,1,0.5,-0.5,0
2016,12,1793*A,Ivesia gordonii,35,137,-10,-10,1,1.8,0,0,0,NA,NA,1
2018,19,1831*A,Ivesia gordonii,102,88,-10,-10,1,0.5,0,0,0,0.5,0.5,1
2014,20,1873*A,Ivesia gordonii,40,42,-10,-10,1,1,0,1,0,NA,NA,1
2016,20,1873*A,Ivesia gordonii,40,42,-10,-10,1,1,0,0,0,1,0,1
2017,20,1873*A,Ivesia gordonii,40,42,-10,-10,1,1,0,0,0,1,0,1
2014,3,19*A,Ivesia gordonii,66,104,-10,-10,1,1,0,1,0,NA,NA,1
2017,37,2020*A,Ivesia gordonii,70,70,-10,-10,1,1,0,0,0,0.5,0.5,1
2016,8,1760*A,Senecio crassulus,168,168,-10,-10,0.3,0.5,0,1,0,NA,NA,1
2017,8,1760*A,Senecio crassulus,168,168,-10,-10,0,0,0,0,0,0.3,-0.3,1
2018,8,1760*A,Senecio crassulus,168,168,-10,-10,1.5,2.5,0,0,0,0,1.5,1
2019,8,1760*A,Senecio crassulus,168,168,-10,-10,0,0,0,0,1,1.5,-1.5,0
2014,8,1761*A,Chaenactis douglasii,166,165,0,-10,2.5,2,0,1,0,NA,NA,1
2016,8,1761*A,Chaenactis douglasii,166,165,0,-10,2.5,2,0,0,0,2.5,0,1
2017,8,1761*A,Chaenactis douglasii,166,165,0,-10,8,5,1,0,0,2.5,5.5,1
